name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Esurient Greaves;8;-1;0;0;1;7;70;-2;-5;-2;-2;-2;Handicraft;3;Sharpness;2;Hunger;-2;;;;;Spattered Hide;2;Deviljho Scale;5;Deviljho Talon;4;Pure Dragon Blood;1
Esurient Leggings;8;-1;1;0;2;7;35;-2;-4;-2;-2;-2;Normal Up;2;Dead Eye;2;Hunger;-2;;;;;Spattered Hide;2;Deviljho Scale;5;Deviljho Talon;4;Pure Dragon Blood;1
Esurient Greaves R;8;-1;3;0;1;7;66;-2;-5;-2;-2;-2;Handicraft;2;;;;;;;;;Hyper Deviljho Scale;1;Black Blood;4;Deviljho Hide;6;Hyper Item;8
Esurient Leggings R;8;-1;3;0;2;7;33;-2;-4;-2;-2;-2;Normal Up;2;;;;;;;;;Hyper Deviljho Scale;1;Black Blood;4;Deviljho Hide;6;Hyper Item;8
Akantor Hessian;8;-1;0;0;1;7;74;4;-3;-5;0;2;Hearing;3;Fencing;2;Blunt;2;;;;;Akantor Scale+;4;Akantor Hardclaw;4;Akantor Carapace;5;Rath Medulla;3
Akantor Boots;8;-1;0;0;2;7;37;4;-3;-4;0;2;Hearing;3;Precision;2;Pierce Up;2;;;;;Akantor Scale+;4;Akantor Hardclaw;4;Akantor Carapace;5;Rath Medulla;3
Akantor Hessian R;8;-1;2;0;1;7;70;4;-3;-5;0;2;Blunt;5;;;;;;;;;Wyvern Crystal;1;Hyper Pyroscale;2;Akantor Scale+;6;Hyper Item;8
Akantor Boots R;8;-1;2;0;2;7;35;4;-3;-4;0;2;Pierce Up;5;;;;;;;;;Wyvern Crystal;1;Hyper Pyroscale;2;Akantor Scale+;6;Hyper Item;8
Ukanlos Hessian;8;-1;0;0;1;7;80;-4;-3;-2;0;4;Attack;4;Sharpness;2;Rec Level;2;;;;;Ukanlos Digger;2;Ukanlos Fin+;4;Ukanlos Underscale;3;Pearl Hide;5
Ukanlos Boots;8;-1;0;0;2;7;40;-4;-3;-2;0;4;Attack;4;Pellet Up;2;Rec Level;2;;;;;Ukanlos Digger;2;Ukanlos Fin+;4;Ukanlos Underscale;3;Pearl Hide;5
Tempest Hakama;8;-1;0;0;1;7;70;-3;0;-5;4;0;Evasion;4;Gloves Off;3;Sharpener;-2;;;;;Amatsu Webbing;4;Amatsu Carapace;5;Amatsu Claw+;4;Torrent Sac;5
Welkin Hakama;8;-1;0;0;2;7;35;-3;0;-5;5;0;Evasion;4;Gloves Off;3;Precision;-2;;;;;Amatsu Webbing;4;Amatsu Carapace;5;Amatsu Claw+;4;Torrent Sac;5
Tempest Hakama R;8;-1;0;0;1;7;66;-3;0;-5;4;0;Evasion;5;Gloves Off;2;Sharpener;-2;;;;;Amatsu Webbing;6;Hyper Aqua Sac;2;Pure Dragon Blood;1;Hyper Item;8
Welkin Hakama R;8;-1;0;0;2;7;33;-3;0;-5;5;0;Evasion;5;Gloves Off;2;Precision;-2;;;;;Amatsu Webbing;6;Hyper Aqua Sac;2;Pure Dragon Blood;1;Hyper Item;8
Skeletal Femur R;8;-1;1;0;1;7;70;-1;-1;-2;-1;-1;Furor;2;Crisis;2;Rec Speed;-3;;;;;Nakarkos Husk+;2;Radiant Mucus+;1;Nakarkos Husk;4;Paddock Oil+;2
Decayed Femur R;8;-1;1;0;2;7;35;-1;-1;-1;-1;-1;Furor;2;Crisis;2;Rec Speed;-3;;;;;Nakarkos Husk+;2;Radiant Mucus+;1;Nakarkos Husk;4;Paddock Oil+;2
Astral Boots;8;-1;1;0;1;7;70;0;1;-4;2;1;Insight;3;Chance;2;Whim;-2;;;;;Nakarkos Arm Brace;2;Nakarkos Fang;2;Radiant Mucus+;1;Brach Marrow;2
Astral Feet;8;-1;1;0;2;7;35;0;1;-3;2;1;Chance;2;Insight;2;Whim;-2;;;;;Nakarkos Arm Brace;2;Nakarkos Fang;2;Radiant Mucus+;1;Brach Marrow;2
Escadora Sheath;8;-1;0;0;1;7;76;0;0;-4;0;0;Blight Res;2;Elemental;2;Crit Element;2;;;;;Alatreon Plate;4;Alatreon Scute;4;Alatreon Webbing;2;Brach Scalp;3
Escadora Scala;8;-1;0;0;2;7;38;0;0;-4;0;0;Blight Res;2;Elemental;2;Crit Element;2;;;;;Alatreon Plate;4;Alatreon Scute;4;Alatreon Webbing;2;Brach Scalp;3
Escadora Sheath R;8;-1;1;0;1;7;72;0;0;-4;0;0;Crit Element;5;Blight Res;1;;;;;;;Alatreon Plate;6;Hyper Draco. Scale;2;Pure Dragon Blood;1;Hyper Item;8
Escadora Scala R;8;-1;1;0;2;7;36;0;0;-4;0;0;Crit Element;5;Blight Res;1;;;;;;;Alatreon Plate;6;Hyper Draco. Scale;2;Pure Dragon Blood;1;Hyper Item;8
Strange Greaves;4;-1;0;0;1;5;44;1;1;3;1;1;Health;3;Destroyer;3;Maestro;2;;;;;Irregular Bone;1;Redhelm Pelt;2;Monster Keenbone;2;Flame Sac;4
Strange Leggings;4;-1;0;0;2;5;22;2;2;3;2;2;Health;3;Maestro;2;Destroyer;2;;;;;Irregular Bone;1;Redhelm Pelt;2;Monster Keenbone;2;Flame Sac;4
Redhelm Greaves LV1;2;2;0;0;1;99;26;-2;1;0;2;-1;Constitution;3;Defense;2;;;;;;;Redhelm Hunter I;1;Redhelm Shell;2;Arzuros Brace;3;Jumbo Bone;4
Redhelm Leggings LV1;2;2;0;0;2;99;13;-2;1;0;3;-1;Constitution;3;Defense;2;;;;;;;Redhelm Hunter I;1;Redhelm Shell;2;Arzuros Brace;3;Jumbo Bone;4
Redhelm Greaves LV6;6;2;0;0;1;99;54;-2;1;0;2;-1;Constitution;3;Defense;2;Redhelm;2;;;;;Redhelm Hunter VI;1;Redhelm Pelt;2;;;;
Redhelm Leggings LV6;6;2;0;0;2;99;27;-2;1;0;3;-1;Constitution;3;Defense;2;Redhelm;2;;;;;Redhelm Hunter VI;1;Redhelm Pelt;2;;;;
Snowbaron Greaves LV1;2;-1;0;0;1;99;22;-4;-2;0;3;4;Rec Speed;3;Vault;2;;;;;;;Snowbaron Hunter I;1;Snowbaron Pelt;2;Lagombi Iceclaw;4;Irregular Bone;2
Snowbaron Leggings LV1;2;-1;0;0;2;99;11;-4;-2;0;3;5;Rec Speed;3;Vault;2;;;;;;;Snowbaron Hunter I;1;Snowbaron Pelt;2;Lagombi Iceclaw;4;Irregular Bone;2
Snowbaron Greaves LV6;6;-1;0;0;1;99;50;-4;-2;0;3;4;Rec Speed;3;Vault;2;Snowbaron;3;;;;;Snowbaron Hunter VI;1;Snowbaron Plastron;2;;;;
Snowbaron Leggings LV6;6;-1;0;0;2;99;25;-4;-2;0;3;5;Rec Speed;3;Vault;2;Snowbaron;2;;;;;Snowbaron Hunter VI;1;Snowbaron Plastron;2;;;;
Stonefist Greaves LV1;2;-1;0;0;1;99;30;0;-4;0;4;0;Bubble;3;Crisis;2;;;;;;;Stonefist Hunter I;1;Stonefist Claw;2;Black Pearl;3;Irregular Bone;2
Stonefist Leggings LV1;2;-1;0;0;2;99;15;0;-4;0;5;0;Bubble;3;Crisis;2;;;;;;;Stonefist Hunter I;1;Stonefist Claw;2;Black Pearl;3;Irregular Bone;2
Stonefist Greaves LV6;6;-1;0;0;1;99;58;0;-4;0;4;0;Bubble;3;Crisis;2;Stonefist;2;;;;;Stonefist Hunter VI;1;Stonefist Claw;2;;;;
Stonefist Leggings LV6;6;-1;0;0;2;99;29;0;-4;0;5;0;Bubble;3;Crisis;2;Stonefist;2;;;;;Stonefist Hunter VI;1;Stonefist Claw;2;;;;
Dreadqueen Greaves LV1;2;-1;0;0;1;99;30;4;-1;-3;0;0;Expert;3;Crit Status;2;;;;;;;Dreadqueen Hunter I;1;Dreadqueen Shell;3;Rathian Scale;6;Irregular Bone;2
Dreadqueen Leggings LV1;2;-1;0;0;2;99;15;4;-1;-3;1;1;Expert;3;Crit Status;2;;;;;;;Dreadqueen Hunter I;1;Dreadqueen Shell;3;Rathian Scale;6;Irregular Bone;2
Dreadqueen Greaves LV6;7;-1;0;0;1;99;58;4;-1;-3;0;0;Expert;3;Crit Status;2;Dreadqueen;2;;;;;Dreadqueen Hunter VI;1;Dreadqueen Shell;2;;;;
Dreadqueen Leggings LV6;7;-1;0;0;2;99;29;4;-1;-3;1;1;Expert;3;Crit Status;2;Dreadqueen;2;;;;;Dreadqueen Hunter VI;1;Dreadqueen Shell;2;;;;
Drilltusk Greaves LV1;4;-1;0;0;1;99;52;3;-2;0;-3;0;Tenderizer;3;Guard;3;;;;;;;Drilltusk Hunter I;1;Drilltusk Shell;3;Tetsucabra Claw+;3;Irregular Bone;2
Drilltusk Leggings LV1;4;-1;0;0;2;99;26;4;-2;1;-3;1;Reload Spd;3;Tenderizer;3;;;;;;;Drilltusk Hunter I;1;Drilltusk Shell;3;Tetsucabra Claw+;3;Irregular Bone;2
Drilltusk Greaves LV6;6;-1;0;0;1;99;76;3;-2;0;-3;0;Tenderizer;3;Guard;3;Drilltusk;2;;;;;Drilltusk Hunter VI;1;Drilltusk Scale;2;;;;
Drilltusk Leggings LV6;6;-1;0;0;2;99;38;4;-2;1;-3;1;Reload Spd;3;Tenderizer;3;Drilltusk;2;;;;;Drilltusk Hunter VI;1;Drilltusk Scale;2;;;;
Silverwind Greaves LV1;5;2;0;0;1;99;44;-2;-3;0;1;0;Critical Up;2;Evade Dist;2;;;;;;;Silverwind Hunter I;1;Silverwind Scale;2;Narga Tailspike;6;Irregular Bone;2
Silverwind Leggings LV1;5;2;0;0;2;99;22;-2;-3;1;1;1;Critical Up;2;Evade Dist;2;;;;;;;Silverwind Hunter I;1;Silverwind Scale;2;Narga Tailspike;6;Irregular Bone;2
Silverwind Greaves LV6;7;2;0;0;1;99;68;-2;-3;0;1;0;Critical Up;2;Evade Dist;2;Silverwind;3;;;;;Silverwind Hunter VI;1;Silverwind Blackfur;2;;;;
Silverwind Leggings LV6;7;2;0;0;2;99;34;-2;-3;1;1;1;Critical Up;2;Evade Dist;2;Silverwind;2;;;;;Silverwind Hunter VI;1;Silverwind Blackfur;2;;;;
Crystalbeard Greaves LV1;5;-1;0;0;1;99;70;4;1;-2;-4;1;Fate;3;Chance;2;;;;;;;Crystalbeard Hunter I;1;Crystalbeard Scale;4;Uragaan Carapace;5;Irregular Bone;2
Crystalbeard Leggings LV1;5;-1;0;0;2;99;35;5;1;-2;-4;1;Fate;3;Chance;2;;;;;;;Crystalbeard Hunter I;1;Crystalbeard Scale;4;Uragaan Carapace;5;Irregular Bone;2
Crystalbeard Greaves LV6;7;-1;0;0;1;99;94;4;1;-2;-4;1;Fate;3;Chance;2;C.beard;2;;;;;Crystalbeard Hunter VI;1;Crystalbeard Jaw;2;;;;
Crystalbeard Leggings LV6;7;-1;0;0;2;99;47;5;1;-2;-4;1;Fate;3;Chance;2;C.beard;2;;;;;Crystalbeard Hunter VI;1;Crystalbeard Jaw;2;;;;
Deadeye Greaves LV1;5;-1;0;0;1;99;66;2;2;0;-4;-2;Chain Crit;2;Guts;2;;;;;;;Deadeye Hunter I;1;Deadeye Scale;5;Garuga Scale+;5;Irregular Bone;2
Deadeye Leggings LV1;5;-1;0;0;2;99;33;3;3;0;-4;-2;Chain Crit;2;Guts;2;;;;;;;Deadeye Hunter I;1;Deadeye Scale;5;Garuga Scale+;5;Irregular Bone;2
Deadeye Greaves LV6;7;-1;0;0;1;99;90;2;2;0;-4;-2;Chain Crit;2;Guts;2;Deadeye;3;;;;;Deadeye Hunter VI;1;Deadeye Shell;2;;;;
Deadeye Leggings LV6;7;-1;0;0;2;99;45;3;3;0;-4;-2;Chain Crit;2;Guts;2;Deadeye;2;;;;;Deadeye Hunter VI;1;Deadeye Shell;2;;;;
Dreadking Greaves LV1;6;-1;0;0;1;99;68;5;-2;-3;0;0;Hearing;3;Tenderizer;2;;;;;;;Dreadking Hunter I;1;Dreadking Shell;3;Rathalos Scale+;5;Irregular Bone;2
Dreadking Leggings LV1;6;-1;0;0;2;99;34;5;-2;-3;1;1;Hearing;3;Tenderizer;2;;;;;;;Dreadking Hunter I;1;Dreadking Shell;3;Rathalos Scale+;5;Irregular Bone;2
Dreadking Greaves LV6;7;-1;0;0;1;99;92;5;-2;-3;0;0;Hearing;3;Tenderizer;2;Dreadking;2;;;;;Dreadking Hunter VI;1;Dreadking Carapace;2;;;;
Dreadking Leggings LV6;7;-1;0;0;2;99;46;5;-2;-3;1;1;Hearing;3;Tenderizer;2;Dreadking;2;;;;;Dreadking Hunter VI;1;Dreadking Carapace;2;;;;
Thunderlord Greaves LV1;6;-1;0;0;1;99;68;0;4;1;0;-3;Frenzy Res;2;Stamina;2;;;;;;;Thunderlord Hunter I;1;Thunderlord Shell;3;Zinogre Carapace;5;Irregular Bone;2
Thunderlord Leggings LV1;6;-1;0;0;2;99;34;0;5;1;0;-3;Frenzy Res;2;Stamina;2;;;;;;;Thunderlord Hunter I;1;Thunderlord Shell;3;Zinogre Carapace;5;Irregular Bone;2
Thunderlord Greaves LV6;7;-1;0;0;1;99;92;0;4;1;0;-3;Frenzy Res;2;Stamina;2;Thunderlord;3;;;;;Thunderlord Hunter VI;1;Thunderlord Shell;2;;;;
Thunderlord Leggings LV6;7;-1;0;0;2;99;46;0;5;1;0;-3;Frenzy Res;2;Stamina;2;Thunderlord;2;;;;;Thunderlord Hunter VI;1;Thunderlord Shell;2;;;;
Grimclaw Greaves LV1;6;-1;0;0;1;99;70;2;-4;-2;1;1;Crit Draw;3;Destroyer;2;;;;;;;Grimclaw Hunter I;1;Grimclaw Scale;3;Tigrex Fang+;6;Monster Hardbone;4
Grimclaw Leggings LV1;6;-1;0;0;2;99;35;3;-4;-2;1;1;Normal Up;3;Destroyer;2;;;;;;;Grimclaw Hunter I;1;Grimclaw Scale;3;Tigrex Fang+;6;Monster Hardbone;4
Grimclaw Greaves LV6;7;-1;0;0;1;99;94;2;-4;-2;1;1;Crit Draw;3;Destroyer;2;Grimclaw;2;;;;;Grimclaw Hunter VI;1;Grimclaw Scale;2;;;;
Grimclaw Leggings LV6;7;-1;0;0;2;99;47;3;-4;-2;1;1;Normal Up;3;Destroyer;2;Grimclaw;2;;;;;Grimclaw Hunter VI;1;Grimclaw Scale;2;;;;
Hellblade Greaves LV1;6;-1;0;0;1;99;70;4;1;0;-3;-2;Grinder;2;Protection;2;;;;;;;Hellblade Hunter I;1;Hellblade Shell;3;Glavenus Scale+;5;Monster Hardbone;4
Hellblade Leggings LV1;6;-1;0;0;2;99;35;4;1;0;-3;-2;Grinder;2;Protection;2;;;;;;;Hellblade Hunter I;1;Hellblade Shell;3;Glavenus Scale+;5;Monster Hardbone;4
Hellblade Greaves LV6;7;-1;0;0;1;99;94;4;1;0;-3;-2;Grinder;2;Protection;2;Hellblade;2;;;;;Hellblade Hunter VI;1;Hellblade Scale;2;;;;
Hellblade Leggings LV6;7;-1;0;0;2;99;47;4;1;0;-3;-2;Grinder;2;Protection;2;Hellblade;2;;;;;Hellblade Hunter VI;1;Hellblade Scale;2;;;;
Gudetama Leg Tights;1;-1;0;0;1;3;18;2;0;0;1;0;Stamina;3;Maestro;3;Transporter;3;;;;;Gudegude Egg;1;Flaming Bursa;1;Steel Egg;1;Spongy Hide;3
Gudetama Leg Suit;1;-1;0;0;2;3;9;3;0;0;1;0;Stamina;3;Maestro;3;Transporter;3;;;;;Gudegude Egg;1;Flaming Bursa;1;Steel Egg;1;Spongy Hide;3
Promising Sabatons;1;-1;1;1;1;3;24;1;1;1;1;1;Stamina;2;Gloves Off;2;Stun;-2;;;;;Studio Pass;1;Glavenus Pyroshell;3;Glavenus Shell;4;Velocidrome Claw;4
Halcyon Sabatons;1;-1;0;1;2;3;12;2;2;2;2;2;Stamina;2;Gloves Off;2;Stun;-2;;;;;Studio Pass;1;Glavenus Pyroshell;3;Glavenus Shell;4;Velocidrome Claw;4
Lucid Pleats;1;-1;1;2;1;3;24;1;1;1;1;1;Gloves Off;3;Stamina;2;Chain Crit;1;;;;;Studio Pass;1;Glavenus Pyroshell;3;Glavenus Shell;4;Velocidrome Claw;4
Dreamy Pleats;1;-1;1;2;2;3;12;2;2;2;2;2;Gloves Off;3;Stamina;2;Chain Crit;1;;;;;Studio Pass;1;Glavenus Pyroshell;3;Glavenus Shell;4;Velocidrome Claw;4
Gudetama Leg Tights S;4;-1;0;0;1;4;32;2;0;0;1;0;Stamina;3;Maestro;3;Fate;3;;;;;Gudegude Egg;2;Spongy Hide+;3;Silver Egg;1;Inferno Sac;2
Gudetama Leg Suit S;4;-1;0;0;2;4;16;3;0;0;1;0;Stamina;3;Maestro;3;Fate;3;;;;;Gudegude Egg;2;Spongy Hide+;3;Silver Egg;1;Inferno Sac;2
Booyah Jeans;4;-1;0;0;1;5;50;2;2;2;2;2;Stam Recov;5;Attack;3;Sense;-2;;;;;Crows Coin;1;Garuga Carapace;3;Gendrome Hide+;5;Gore Magala Scale;4
Booyah Denim;4;-1;0;0;2;5;25;3;3;3;3;3;Stam Recov;5;Attack;3;Sense;-2;;;;;Crows Coin;1;Garuga Carapace;3;Gendrome Hide+;5;Gore Magala Scale;4
Black Leather Chaps;5;-1;0;0;1;5;50;2;2;2;2;2;Potential;6;Stun;2;;;;;;;Fan Club Invite;1;Remobra Hide+;5;Nargacuga Pelt+;3;High-quality Pelt;4
Black Leather Pants;5;-1;0;0;2;5;25;3;3;3;3;3;Potential;6;Stun;2;;;;;;;Fan Club Invite;1;Remobra Hide+;5;Nargacuga Pelt+;3;High-quality Pelt;4
Pirate Boots J;6;-1;0;0;1;6;52;0;0;0;0;0;Fate;3;Charmer;2;Whim;-2;;;;;Pirate Ticket J;1;Hyper Lavasioth Scale;1;Lavasioth Carapace;4;Solar Bursa;2
Pirate Pants J;6;-1;0;0;2;6;26;0;0;0;0;0;Fate;3;Charmer;2;Whim;-2;;;;;Pirate Ticket J;1;Hyper Lavasioth Scale;1;Lavasioth Carapace;4;Solar Bursa;2
Star Knight Greaves;4;-1;1;0;1;6;52;1;1;1;1;1;Wide-Range;3;Grinder;2;Vault;2;;;;;Wonderful Pass;1;Glavenus Scale+;4;Gammoth Pelt+;3;Glavenus Tail;2
Star Knight Leggings;4;-1;0;0;2;6;26;2;2;2;2;2;Wide-Range;3;Grinder;2;Vault;2;;;;;Wonderful Pass;1;Glavenus Scale+;4;Gammoth Pelt+;3;Glavenus Tail;2
Dynaqlo Cargo Pants;6;-1;1;0;1;6;54;0;4;1;-1;-2;Evade Dist;3;Hearing;2;Stun;1;;;;;Uniqlo Coin S;1;Astalos Shell+;3;Astalos Membrane;5;Zinogre Shocker+;3
Dynaqlo Combats;6;-1;1;0;2;6;27;0;5;1;-1;-2;Evade Dist;3;Stun;1;Hearing;1;;;;;Uniqlo Coin S;1;Astalos Shell+;3;Astalos Membrane;5;Zinogre Shocker+;3
Buccaneer Boots J;6;-1;0;0;1;6;56;-4;-4;-4;-4;-4;Fate;4;Carving;2;Capturer;2;;;;;Pirate Ticket J;1;Hyper Lavasioth Scale;1;Lavasioth Fang+;2;Rathalos Carapace;4
Buccaneer Pants J;6;-1;0;0;2;6;28;-3;-3;-3;-3;-3;Fate;3;Carving;2;Capturer;2;;;;;Pirate Ticket J;1;Hyper Lavasioth Scale;1;Lavasioth Fang+;2;Rathalos Carapace;4
Blue Star Boots;4;-1;2;0;1;6;56;1;1;1;1;1;Tremor Res;2;Constitution;2;;;;;;;Extraordinary Pass;1;Bubblefoam+;3;Malfestio Wingtalon+;4;Rathalos Tail;2
Blue Star Footwear;4;-1;2;0;2;6;28;2;2;2;2;2;Constitution;2;Team Player;2;;;;;;;Extraordinary Pass;1;Bubblefoam+;3;Malfestio Wingtalon+;4;Rathalos Tail;2
Varia Suit Leg Guards;4;-1;0;1;1;6;64;4;4;-4;4;4;HotBlooded;3;Blight Res;3;Hunger;-3;;;;;Samus Coin;1;Hyper Garuga Scale;1;Firecell Stone;3;Garuga Carapace;4
Varia Suit Legs;4;-1;0;1;2;6;32;5;5;-3;5;5;HotBlooded;3;Blight Res;3;Hunger;-3;;;;;Samus Coin;1;Hyper Garuga Scale;1;Firecell Stone;3;Garuga Carapace;4
Zero Suit Boots;4;-1;0;2;1;6;48;4;4;-4;4;4;Stam Recov;3;Evasion;3;Defense;-3;;;;;Samus Coin;1;Hyper Garuga Scale;1;Firecell Stone;3;Garuga Carapace;4
Zero Suit Tights;4;-1;0;2;2;6;24;5;5;-3;5;5;Stam Recov;3;Evasion;3;Defense;-3;;;;;Samus Coin;1;Hyper Garuga Scale;1;Firecell Stone;3;Garuga Carapace;4
Promising Archpleats;4;-1;1;1;1;7;64;1;1;1;1;1;Stamina;2;Gloves Off;2;Stun;-2;;;;;Gold Studio Pass;1;Hyper Astalos Scale;1;Glavenus Fang+;4;Astalos Wingtalon;4
Halcyon Archpleats;4;-1;0;1;2;7;32;2;2;2;2;2;Stamina;2;Gloves Off;2;Stun;-2;;;;;Gold Studio Pass;1;Hyper Astalos Scale;1;Glavenus Fang+;4;Astalos Wingtalon;4
Lucid Archpleats;4;-1;1;2;1;7;64;1;1;1;1;1;Gloves Off;3;Stamina;2;Chain Crit;1;;;;;Gold Studio Pass;1;Hyper Astalos Scale;1;Glavenus Fang+;4;Astalos Wingtalon;4
Dreamy Archpleats;4;-1;1;2;2;7;32;2;2;2;2;2;Gloves Off;3;Stamina;2;Chain Crit;1;;;;;Gold Studio Pass;1;Hyper Astalos Scale;1;Glavenus Fang+;4;Astalos Wingtalon;4
Star Rook Greaves;4;-1;0;0;1;7;64;0;0;0;0;0;Guard;3;Sharpness;2;Loading;2;;;;;Gold Studio Pass;1;Hyper Glavenus Scale;1;Astalos Wingtalon+;4;Glavenus Pyroshell;3
Star Rook Leggings;4;-1;0;0;2;7;32;0;0;0;0;0;Precision;3;Reload Spd;2;Loading;2;;;;;Gold Studio Pass;1;Hyper Glavenus Scale;1;Astalos Wingtalon+;4;Glavenus Pyroshell;3
Hero's Boots;4;-1;1;0;1;7;64;2;2;2;2;2;Fencing;2;Unscathed;2;Lasting Pwr;2;;;;;Triforce;1;Brach Ebonshell+;3;Gammoth Fang+;3;Najarala Hide;4
Hero's Leggings;4;-1;1;0;2;7;32;3;3;3;3;3;Loading;2;Unscathed;2;Lasting Pwr;2;;;;;Triforce;1;Brach Ebonshell+;3;Gammoth Fang+;3;Najarala Hide;4
Champion's Shorts;6;-1;0;0;1;7;66;4;4;4;4;4;Spirit;3;Eating;3;Sense;-2;;;;;Arena Ticket;1;Hyper Gammoth Fur;1;Rajang Blackfur;3;Ceanataur Leg;5
Strongman's Shorts;6;-1;0;0;2;7;33;5;5;5;5;5;Spirit;3;Eating;3;Sense;-2;;;;;Arena Ticket;1;Hyper Gammoth Fur;1;Rajang Blackfur;3;Ceanataur Leg;5
Greaves of Rage;8;-1;0;1;1;7;66;2;2;2;2;2;Hearing;3;Gloves Off;3;Lasting Pwr;-3;;;;;Goddess's Embrace;1;Hyper Deviljho Scale;1;Deviljho Scale;5;Novacrystal;2
Leggings of Rage;8;-1;0;1;2;7;33;3;3;3;3;3;Hearing;3;Gloves Off;3;Lasting Pwr;-3;;;;;Goddess's Embrace;1;Hyper Deviljho Scale;1;Deviljho Scale;5;Novacrystal;2
Greaves of Anat;8;-1;0;2;1;7;66;2;2;2;2;2;Hearing;3;Gloves Off;3;Lasting Pwr;-3;;;;;Goddess's Embrace;1;Hyper Deviljho Scale;1;Deviljho Scale;5;Novacrystal;2
Leggings of Anat;8;-1;0;2;2;7;33;3;3;3;3;3;Hearing;3;Gloves Off;3;Lasting Pwr;-3;;;;;Goddess's Embrace;1;Hyper Deviljho Scale;1;Deviljho Scale;5;Novacrystal;2
Zodias Greaves;8;-1;1;0;1;7;68;1;1;1;1;1;Evasion;3;Insight;2;Vault;1;;;;;Pluto Stardust;1;Teostra Powder;3;Elder Dragon Blood;3;Remobra Hide+;5
Zodias Leggings;8;-1;1;0;2;7;34;2;2;2;2;2;Evasion;2;Insight;2;Vault;1;;;;;Pluto Stardust;1;Teostra Powder;3;Elder Dragon Blood;3;Remobra Hide+;5
Ultimate Pleats;6;-1;1;0;1;7;70;4;4;4;4;4;Gloves Off;4;Carnivore;3;Sense;-3;;;;;Arena Ticket;1;Hyper Gammoth Fur;1;Deviljho Scale;3;Elder Dragon Blood;1
Ultimate Walkers;6;-1;1;0;2;7;35;5;5;5;5;5;Gloves Off;4;Carnivore;3;Sense;-3;;;;;Arena Ticket;1;Hyper Gammoth Fur;1;Deviljho Scale;3;Elder Dragon Blood;1
Hiryu Sky Boots;8;-1;2;0;1;7;60;2;2;2;2;2;Vault;3;Stam Recov;1;Evade Dist;2;;;;;Flabby Hide;5;Nargacuga Pelt+;4;Spattered Hide;2;Option;1
Hiryu Land Boots;8;-1;2;0;2;7;30;2;3;2;2;2;Vault;3;Stam Recov;1;Evade Dist;2;;;;;Flabby Hide;5;Nargacuga Pelt+;4;Spattered Hide;2;Option;1
Lodestar Greaves;8;-1;0;0;1;7;62;3;0;3;0;0;Critical Up;2;Tenderizer;3;Frenzy Res;2;;;;;Warm Pelt;8;Hyper S.Rath. Scale;1;Rajang Blackfur;3;Sealing Shield;1
Lodestar Boots;8;-1;0;0;2;7;31;3;0;4;0;0;Critical Up;2;Tenderizer;3;Frenzy Res;2;;;;;Warm Pelt;8;Hyper S.Rath. Scale;1;Rajang Blackfur;3;Sealing Shield;1
