name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Strange Faulds;4;-1;0;0;1;5;44;1;1;3;1;1;Health;3;Maestro;2;Destroyer;2;;;;;Irregular Bone;1;Dreadqueen Shell;3;Stoutbone;3;Electro Sac;4
Strange Coat;4;-1;0;0;2;5;22;2;2;3;2;2;Health;3;Maestro;2;Destroyer;2;;;;;Irregular Bone;1;Dreadqueen Shell;3;Stoutbone;3;Electro Sac;4
Redhelm Faulds LV1;2;2;0;0;1;99;26;-2;1;0;2;-1;Constitution;3;Defense;2;;;;;;;Redhelm Hunter I;1;Redhelm Pelt;3;Arzuros Pelt;5;Irregular Bone;2
Redhelm Coat LV1;2;2;0;0;2;99;13;-2;1;0;3;-1;Constitution;3;Defense;2;;;;;;;Redhelm Hunter I;1;Redhelm Pelt;3;Arzuros Pelt;5;Irregular Bone;2
Redhelm Faulds LV6;6;2;0;0;1;99;54;-2;1;0;2;-1;Constitution;3;Defense;2;Redhelm;2;;;;;Redhelm Hunter VI;1;Redhelm Pelt;2;;;;
Redhelm Coat LV6;6;2;0;0;2;99;27;-2;1;0;3;-1;Constitution;3;Defense;2;Redhelm;2;;;;;Redhelm Hunter VI;1;Redhelm Pelt;2;;;;
Snowbaron Faulds LV1;2;-1;0;0;1;99;22;-4;-2;0;3;4;Rec Speed;3;Vault;2;;;;;;;Snowbaron Hunter I;1;Snowbaron Pelt;2;Lagombi Plastron;5;Irregular Bone;2
Snowbaron Coat LV1;2;-1;0;0;2;99;11;-4;-2;0;3;5;Rec Speed;3;Vault;2;;;;;;;Snowbaron Hunter I;1;Snowbaron Pelt;2;Lagombi Plastron;5;Irregular Bone;2
Snowbaron Faulds LV6;6;-1;0;0;1;99;50;-4;-2;0;3;4;Rec Speed;3;Vault;2;Snowbaron;2;;;;;Snowbaron Hunter VI;1;Snowbaron Plastron;2;;;;
Snowbaron Coat LV6;6;-1;0;0;2;99;25;-4;-2;0;3;5;Rec Speed;3;Vault;2;Snowbaron;2;;;;;Snowbaron Hunter VI;1;Snowbaron Plastron;2;;;;
Stonefist Faulds LV1;2;-1;0;0;1;99;30;0;-4;0;4;0;Bubble;2;Crisis;2;;;;;;;Stonefist Hunter I;1;Stonefist Shell;3;Hermitaur Claw;5;Monster Bone L;4
Stonefist Coat LV1;2;-1;0;0;2;99;15;0;-4;0;5;0;Bubble;2;Crisis;2;;;;;;;Stonefist Hunter I;1;Stonefist Shell;3;Hermitaur Claw;5;Monster Bone L;4
Stonefist Faulds LV6;6;-1;0;0;1;99;58;0;-4;0;4;0;Bubble;2;Crisis;2;Stonefist;3;;;;;Stonefist Hunter VI;1;Stonefist Claw;2;;;;
Stonefist Coat LV6;6;-1;0;0;2;99;29;0;-4;0;5;0;Bubble;2;Crisis;2;Stonefist;2;;;;;Stonefist Hunter VI;1;Stonefist Claw;2;;;;
Dreadqueen Faulds LV1;2;-1;0;0;1;99;30;4;-1;-3;0;0;Expert;3;Crit Status;2;;;;;;;Dreadqueen Hunter I;1;Dreadqueen Scale;2;Rathian Webbing;4;Irregular Bone;2
Dreadqueen Coat LV1;2;-1;0;0;2;99;15;4;-1;-3;1;1;Expert;3;Crit Status;2;;;;;;;Dreadqueen Hunter I;1;Dreadqueen Scale;2;Rathian Webbing;4;Irregular Bone;2
Dreadqueen Faulds LV6;7;-1;0;0;1;99;58;4;-1;-3;0;0;Expert;3;Crit Status;2;Dreadqueen;3;;;;;Dreadqueen Hunter VI;1;Dreadqueen Shell;2;;;;
Dreadqueen Coat LV6;7;-1;0;0;2;99;29;4;-1;-3;1;1;Expert;3;Crit Status;2;Dreadqueen;2;;;;;Dreadqueen Hunter VI;1;Dreadqueen Shell;2;;;;
Drilltusk Faulds LV1;4;-1;0;0;1;99;52;3;-2;0;-3;0;Guard;3;Tenderizer;2;;;;;;;Drilltusk Hunter I;1;Drilltusk Scale;3;Tetsucabra Scale+;4;Stoutbone;4
Drilltusk Coat LV1;4;-1;0;0;2;99;26;4;-2;1;-3;1;Reload Spd;3;Tenderizer;2;;;;;;;Drilltusk Hunter I;1;Drilltusk Scale;3;Tetsucabra Scale+;4;Stoutbone;4
Drilltusk Faulds LV6;6;-1;0;0;1;99;76;3;-2;0;-3;0;Guard;3;Tenderizer;2;Drilltusk;2;;;;;Drilltusk Hunter VI;1;Drilltusk Scale;2;;;;
Drilltusk Coat LV6;6;-1;0;0;2;99;38;4;-2;1;-3;1;Reload Spd;3;Tenderizer;2;Drilltusk;2;;;;;Drilltusk Hunter VI;1;Drilltusk Scale;2;;;;
Silverwind Faulds LV1;5;2;0;0;1;99;44;-2;-3;0;1;0;Critical Up;2;Evade Dist;2;;;;;;;Silverwind Hunter I;1;Silverwind Blackfur;3;Narga Razor;4;Nargacuga Tail;3
Silverwind Coat LV1;5;2;0;0;2;99;22;-2;-3;1;1;1;Critical Up;2;Evade Dist;2;;;;;;;Silverwind Hunter I;1;Silverwind Blackfur;3;Narga Razor;4;Nargacuga Tail;3
Silverwind Faulds LV6;7;2;0;0;1;99;68;-2;-3;0;1;0;Critical Up;2;Evade Dist;2;Silverwind;2;;;;;Silverwind Hunter VI;1;Silverwind Blackfur;2;;;;
Silverwind Coat LV6;7;2;0;0;2;99;34;-2;-3;1;1;1;Critical Up;2;Evade Dist;2;Silverwind;2;;;;;Silverwind Hunter VI;1;Silverwind Blackfur;2;;;;
Crystalbeard Faulds LV1;5;-1;0;0;1;99;70;4;1;-2;-4;1;Chance;3;Fate;3;;;;;;;Crystalbeard Hunter I;1;Crystalbeard Scale;3;Uragaan Scale+;5;Monster Keenbone;4
Crystalbeard Coat LV1;5;-1;0;0;2;99;35;5;1;-2;-4;1;Chance;3;Fate;3;;;;;;;Crystalbeard Hunter I;1;Crystalbeard Scale;3;Uragaan Scale+;5;Monster Keenbone;4
Crystalbeard Faulds LV6;7;-1;0;0;1;99;94;4;1;-2;-4;1;Chance;3;Fate;3;C.beard;2;;;;;Crystalbeard Hunter VI;1;Crystalbeard Jaw;2;;;;
Crystalbeard Coat LV6;7;-1;0;0;2;99;47;5;1;-2;-4;1;Chance;3;Fate;3;C.beard;2;;;;;Crystalbeard Hunter VI;1;Crystalbeard Jaw;2;;;;
Deadeye Faulds LV1;5;-1;0;0;1;99;66;2;2;0;-4;-2;Guts;3;Chain Crit;2;;;;;;;Deadeye Hunter I;1;Deadeye Scale;4;Garuga Tail;2;Irregular Bone;2
Deadeye Coat LV1;5;-1;0;0;2;99;33;3;3;0;-4;-2;Guts;3;Chain Crit;2;;;;;;;Deadeye Hunter I;1;Deadeye Scale;4;Garuga Tail;2;Irregular Bone;2
Deadeye Faulds LV6;7;-1;0;0;1;99;90;2;2;0;-4;-2;Guts;3;Chain Crit;2;Deadeye;2;;;;;Deadeye Hunter VI;1;Deadeye Shell;2;;;;
Deadeye Coat LV6;7;-1;0;0;2;99;45;3;3;0;-4;-2;Guts;3;Chain Crit;2;Deadeye;2;;;;;Deadeye Hunter VI;1;Deadeye Shell;2;;;;
Dreadking Faulds LV1;6;-1;0;0;1;99;68;5;-2;-3;0;0;Hearing;3;Tenderizer;2;;;;;;;Dreadking Hunter I;1;Dreadking Shell;3;Rathalos Tail;3;Monster Hardbone;5
Dreadking Coat LV1;6;-1;0;0;2;99;34;5;-2;-3;1;1;Hearing;3;Tenderizer;2;;;;;;;Dreadking Hunter I;1;Dreadking Shell;3;Rathalos Tail;3;Monster Hardbone;5
Dreadking Faulds LV6;7;-1;0;0;1;99;92;5;-2;-3;0;0;Hearing;3;Tenderizer;2;Dreadking;3;;;;;Dreadking Hunter VI;1;Dreadking Carapace;2;;;;
Dreadking Coat LV6;7;-1;0;0;2;99;46;5;-2;-3;1;1;Hearing;3;Tenderizer;2;Dreadking;2;;;;;Dreadking Hunter VI;1;Dreadking Carapace;2;;;;
Thunderlord Faulds LV1;6;-1;0;0;1;99;68;0;4;1;0;-3;Frenzy Res;2;Stamina;2;;;;;;;Thunderlord Hunter I;1;Thunderlord Shell;3;Zinogre Tail;2;Monster Hardbone;4
Thunderlord Coat LV1;6;-1;0;0;2;99;34;0;5;1;0;-3;Frenzy Res;2;Stamina;2;;;;;;;Thunderlord Hunter I;1;Thunderlord Shell;3;Zinogre Tail;2;Monster Hardbone;4
Thunderlord Faulds LV6;7;-1;0;0;1;99;92;0;4;1;0;-3;Frenzy Res;2;Stamina;2;Thunderlord;2;;;;;Thunderlord Hunter VI;1;Thunderlord Shell;2;;;;
Thunderlord Coat LV6;7;-1;0;0;2;99;46;0;5;1;0;-3;Frenzy Res;2;Stamina;2;Thunderlord;2;;;;;Thunderlord Hunter VI;1;Thunderlord Shell;2;;;;
Grimclaw Faulds LV1;6;-1;0;0;1;99;70;2;-4;-2;1;1;Crit Draw;2;Destroyer;2;;;;;;;Grimclaw Hunter I;1;Grimclaw Shell;3;Tigrex Tail;3;Irregular Bone;2
Grimclaw Coat LV1;6;-1;0;0;2;99;35;3;-4;-2;1;1;Normal Up;2;Destroyer;2;;;;;;;Grimclaw Hunter I;1;Grimclaw Shell;3;Tigrex Tail;3;Irregular Bone;2
Grimclaw Faulds LV6;7;-1;0;0;1;99;94;2;-4;-2;1;1;Crit Draw;2;Destroyer;2;Grimclaw;2;;;;;Grimclaw Hunter VI;1;Grimclaw Scale;2;;;;
Grimclaw Coat LV6;7;-1;0;0;2;99;47;3;-4;-2;1;1;Normal Up;2;Destroyer;2;Grimclaw;2;;;;;Grimclaw Hunter VI;1;Grimclaw Scale;2;;;;
Hellblade Faulds LV1;6;-1;0;0;1;99;70;4;1;0;-3;-2;Grinder;2;Protection;2;;;;;;;Hellblade Hunter I;1;Hellblade Shell;2;Glavenus Tail;2;Irregular Bone;2
Hellblade Coat LV1;6;-1;0;0;2;99;35;4;1;0;-3;-2;Grinder;2;Protection;2;;;;;;;Hellblade Hunter I;1;Hellblade Shell;2;Glavenus Tail;2;Irregular Bone;2
Hellblade Faulds LV6;7;-1;0;0;1;99;94;4;1;0;-3;-2;Grinder;2;Protection;2;Hellblade;3;;;;;Hellblade Hunter VI;1;Hellblade Scale;2;;;;
Hellblade Coat LV6;7;-1;0;0;2;99;47;4;1;0;-3;-2;Grinder;2;Protection;2;Hellblade;2;;;;;Hellblade Hunter VI;1;Hellblade Scale;2;;;;
Promising Girdle;2;-1;0;1;1;3;24;1;1;1;1;1;Stamina;2;Gloves Off;2;Stun;-2;;;;;Studio Pass;1;Glavenus Tailpiece;3;Glavenus Scale;4;Arzuros Pelt;4
Halcyon Girdle;2;-1;0;1;2;3;12;2;2;2;2;2;Stamina;2;Gloves Off;2;Stun;-2;;;;;Studio Pass;1;Glavenus Tailpiece;3;Glavenus Scale;4;Arzuros Pelt;4
Lucid Tassets;2;-1;1;2;1;3;24;1;1;1;1;1;Gloves Off;3;Stamina;2;Chain Crit;1;;;;;Studio Pass;1;Glavenus Tailpiece;3;Glavenus Scale;4;Arzuros Pelt;4
Dreamy Tassets;2;-1;1;2;2;3;12;2;2;2;2;2;Gloves Off;3;Stamina;2;Chain Crit;1;;;;;Studio Pass;1;Glavenus Tailpiece;3;Glavenus Scale;4;Arzuros Pelt;4
Booyah Belt;5;-1;0;0;1;5;50;2;2;2;2;2;Attack;5;Stam Recov;2;Sense;-3;;;;;Crows Coin;1;Garuga Carapace;3;Iodrome Hide+;5;Nargacuga Tail;2
Booyah Buckle;5;-1;0;0;2;5;25;3;3;3;3;3;Attack;5;Stam Recov;2;Sense;-3;;;;;Crows Coin;1;Garuga Carapace;3;Iodrome Hide+;5;Nargacuga Tail;2
Pirate Coil J;6;-1;0;0;1;6;52;0;0;0;0;0;Fate;3;Charmer;2;Whim;-2;;;;;Pirate Ticket J;1;Hyper Lavasioth Scale;1;Lavasioth Scale+;5;Agnaktor Tail;2
Pirate Skirt J;6;-1;0;0;2;6;26;0;0;0;0;0;Fate;3;Charmer;2;Whim;-2;;;;;Pirate Ticket J;1;Hyper Lavasioth Scale;1;Lavasioth Scale+;5;Agnaktor Tail;2
Star Knight Coil;4;-1;1;0;1;6;52;1;1;1;1;1;Wide-Range;3;Grinder;2;Vault;2;;;;;Wonderful Pass;1;Gammoth Pelt+;4;Glavenus Fang+;3;Gammoth Fang;4
Star Knight Coat;4;-1;1;0;2;6;26;2;2;2;2;2;Wide-Range;3;Grinder;2;Vault;2;;;;;Wonderful Pass;1;Gammoth Pelt+;4;Glavenus Fang+;3;Gammoth Fang;4
Dynaqlo Belt;6;-1;1;0;1;6;54;0;4;1;-1;-2;Stun;3;Hearing;2;Evade Dist;1;;;;;Uniqlo Coin S;1;Astalos Wingtalon+;3;Astalos Scissortail;2;Kirin Thundertail;2
Dynaqlo Pouch;6;-1;1;0;2;6;27;0;5;1;-1;-2;Stun;3;Hearing;2;Evade Dist;1;;;;;Uniqlo Coin S;1;Astalos Wingtalon+;3;Astalos Scissortail;2;Kirin Thundertail;2
Buccaneer Coil J;6;-1;3;0;1;6;56;-4;-4;-4;-4;-4;Fate;3;Carving;1;Capturer;1;;;;;Pirate Ticket J;1;Hyper Lavasioth Scale;1;Lavasioth Fin+;3;Agnaktor Hide+;4
Buccaneer Skirt J;6;-1;3;0;2;6;28;-3;-3;-3;-3;-3;Fate;3;Carving;1;Capturer;1;;;;;Pirate Ticket J;1;Hyper Lavasioth Scale;1;Lavasioth Fin+;3;Agnaktor Hide+;4
Blue Star Coil;4;-1;2;0;1;6;56;1;1;1;1;1;Tremor Res;2;Constitution;2;;;;;;;Extraordinary Pass;1;Mizutsune Scale+;5;Coma Sac;3;Brach Shell;5
Blue Star Coat;4;-1;2;0;2;6;28;2;2;2;2;2;Constitution;2;Team Player;2;;;;;;;Extraordinary Pass;1;Mizutsune Scale+;5;Coma Sac;3;Brach Shell;5
Promising Archgirdle;4;-1;0;1;1;7;64;1;1;1;1;1;Stamina;2;Gloves Off;2;Stun;-2;;;;;Gold Studio Pass;1;Hyper Glavenus Scale;1;Astalos Wingtalon+;4;Glavenus Tail;2
Halcyon Archgirdle;4;-1;0;1;2;7;32;2;2;2;2;2;Stamina;2;Gloves Off;2;Stun;-2;;;;;Gold Studio Pass;1;Hyper Glavenus Scale;1;Astalos Wingtalon+;4;Glavenus Tail;2
Lucid Archgirdle;4;-1;1;2;1;7;64;1;1;1;1;1;Gloves Off;3;Stamina;2;Chain Crit;1;;;;;Gold Studio Pass;1;Hyper Glavenus Scale;1;Astalos Wingtalon+;4;Glavenus Tail;2
Dreamy Archgirdle;4;-1;1;2;2;7;32;2;2;2;2;2;Gloves Off;3;Stamina;2;Chain Crit;1;;;;;Gold Studio Pass;1;Hyper Glavenus Scale;1;Astalos Wingtalon+;4;Glavenus Tail;2
Star Rook Coil;4;-1;0;0;1;7;64;0;0;0;0;0;Guard;3;Sharpness;2;Loading;2;;;;;Gold Studio Pass;1;Hyper Astalos Scale;1;Glavenus Pyroshell+;3;Astalos Scissortail;2
Star Rook Coat;4;-1;0;0;2;7;32;0;0;0;0;0;Precision;3;Reload Spd;2;Loading;2;;;;;Gold Studio Pass;1;Hyper Astalos Scale;1;Glavenus Pyroshell+;3;Astalos Scissortail;2
Hero's Belt;4;-1;1;0;1;7;64;2;2;2;2;2;Fencing;2;Unscathed;2;Lasting Pwr;2;;;;;Triforce;1;Brach Carapace;3;Malfestio Wingtalon+;3;Nibelsnarf Hide;3
Hero's Band;4;-1;1;0;2;7;32;3;3;3;3;3;Loading;2;Unscathed;2;Lasting Pwr;2;;;;;Triforce;1;Brach Carapace;3;Malfestio Wingtalon+;3;Nibelsnarf Hide;3
Champion's Belt;6;-1;0;0;1;7;66;4;4;4;4;4;Spirit;3;Eating;3;Sense;-2;;;;;Arena Ticket;1;Hyper Gammoth Fur;1;Rajang Tail;2;Seregios Impaler;3
Strongman's Belt;6;-1;0;0;2;7;33;5;5;5;5;5;Spirit;3;Eating;3;Sense;-2;;;;;Arena Ticket;1;Hyper Gammoth Fur;1;Rajang Tail;2;Seregios Impaler;3
Zodias Coil;8;-1;1;0;1;7;68;1;1;1;1;1;Evasion;3;Insight;2;Vault;1;;;;;Pluto Stardust;1;Fire Dragon Scale+;4;Teostra Tail;2;Pure Dragon Blood;2
Zodias Coat;8;-1;1;0;2;7;34;2;2;2;2;2;Evasion;3;Insight;2;Vault;1;;;;;Pluto Stardust;1;Fire Dragon Scale+;4;Teostra Tail;2;Pure Dragon Blood;2
Hiryu Sky Belt;8;-1;0;0;1;7;60;2;2;2;2;2;Vault;1;Stam Recov;2;Evade Dist;4;;;;;Dragonite Ore;8;Seregios Airblade;3;Spattered Hide;2;Option;1
Hiryu Land Belt;8;-1;0;0;2;7;30;2;3;2;2;2;Vault;1;Stam Recov;2;Evade Dist;4;;;;;Dragonite Ore;8;Seregios Airblade;3;Spattered Hide;2;Option;1
Lodestar Belt;8;-1;2;0;1;7;62;3;0;3;0;0;Critical Up;3;Tenderizer;1;Frenzy Res;2;;;;;Bulldrome Hide;6;Hyper S.Rath. Scale;1;Nakarkos Hide;2;Sealing Shield;1
Lodestar Cloak;8;-1;2;0;2;7;31;3;0;4;0;0;Critical Up;3;Tenderizer;1;Frenzy Res;2;;;;;Bulldrome Hide;6;Hyper S.Rath. Scale;1;Nakarkos Hide;2;Sealing Shield;1
