name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
モノブロＸヘルム;10;-1;2;0;0;9;96;0;-3;2;2;-4;属性解放;2;達人;2;底力;1;千里眼;3;加護;-2;一角竜の重殻;5;堅牢な真紅の角;1;一角竜の重甲;3;真紅蓮石;3
モノブロＸキャップ;10;-1;2;0;0;9;52;1;-2;3;3;-3;属性解放;2;達人;2;底力;2;千里眼;3;加護;-2;一角竜の重殻;5;堅牢な真紅の角;1;一角竜の重甲;3;真紅蓮石;3
モノデビルヘルム;10;-1;3;0;0;9;100;0;-3;2;2;-4;匠;2;達人;2;底力;2;加護;-2;;;白一角竜の重甲;2;白一角竜の重殻;3;堅牢な白銀の角;1;真紅蓮石;1
モノデビルキャップ;10;-1;3;0;0;9;55;1;-2;3;3;-3;達人;2;底力;2;装填数;2;加護;-2;;;白一角竜の重甲;2;白一角竜の重殻;3;堅牢な白銀の角;1;真紅蓮石;1
ゴアＸヘルム;10;-1;0;0;0;9;95;-5;-3;-2;3;2;細菌学;3;匠;3;闘魂;4;属性攻撃;1;火耐性;-4;黒蝕竜の剛触角;2;黒蝕竜の厚鱗;4;大竜玉;1;マボロシチョウ;3
ゴアＸキャップ;10;-1;0;0;0;9;52;-4;-2;-1;4;3;細菌学;3;闘魂;5;装填数;3;属性攻撃;1;火耐性;-3;黒蝕竜の剛触角;2;黒蝕竜の厚鱗;4;大竜玉;1;マボロシチョウ;3
ナルガＸヘルム;10;-1;1;0;0;9;91;-2;-4;1;1;1;匠;2;回避性能;2;スタミナ;-2;回避距離;3;気配;1;迅竜の豪黒毛;5;イーオスの厚皮;5;翼蛇竜の特上皮;5;;
ナルガＸキャップ;10;-1;1;0;0;9;50;-1;-3;2;2;2;回避性能;2;スタミナ;-2;回避距離;3;装填数;2;気配;1;迅竜の豪黒毛;5;イーオスの厚皮;5;翼蛇竜の特上皮;5;;
ラギアＸヘルム;10;-1;2;0;0;9;93;-5;3;-1;1;-1;属性解放;3;抜刀会心;2;痛撃;1;特殊攻撃;-2;溜め短縮;1;海竜の厚鱗;4;海竜の雷電殻;2;水蛇竜の厚皮;3;水蛇竜の撥水甲;2
ラギアＸキャップ;10;-1;2;0;0;9;51;-4;4;0;2;0;属性解放;2;痛撃;2;特殊攻撃;-2;溜め短縮;2;装填数;2;海竜の厚鱗;4;海竜の雷電殻;2;水蛇竜の厚皮;3;水蛇竜の撥水甲;2
ドボルＸヘルム;10;-1;2;0;0;9;96;-4;1;1;2;-2;抜刀減気;3;攻撃;3;達人;-3;減気攻撃;1;逆境;3;尾槌竜の剛角;2;重竜骨;2;草食竜の重骨;3;ドボルストーン;1
ドボルＸキャップ;10;-1;1;0;0;9;52;-3;2;2;3;-1;攻撃;4;達人;-2;溜め短縮;3;減気攻撃;2;逆境;4;尾槌竜の剛角;2;重竜骨;2;草食竜の重骨;3;ドボルストーン;1
ラヴァＸヘルム;10;-1;2;0;0;9;98;2;0;1;-3;0;盾持;1;回復速度;2;気配;-2;燃鱗;1;;;溶岩竜の特上ビレ;1;溶岩竜の厚鱗;3;翼蛇竜の特上皮;2;;
ラヴァＸキャップ;10;-1;2;0;0;9;54;3;1;2;-2;1;盾持;1;回復速度;2;気配;-2;燃鱗;2;;;溶岩竜の特上ビレ;1;溶岩竜の厚鱗;3;翼蛇竜の特上皮;2;;
アーティアＸヘルム;10;-1;2;0;0;9;92;0;-3;3;-3;2;匠;2;研ぎ師;-3;気力回復;4;;;;;歪んだ破片;6;コスモライト鉱石;2;太古の破片;4;ピュアクリスタル;3
アーティアＸキャップ;10;-1;2;0;0;9;50;1;-2;4;-2;3;装填速度;-3;装填数;3;精密射撃;4;;;;;歪んだ破片;6;コスモライト鉱石;2;太古の破片;4;ピュアクリスタル;3
ホークＸハット;11;-1;2;1;0;9;106;2;1;2;-1;0;採取;3;納刀;3;狩人;1;指揮;3;腹減り;-3;旅団チケットＧ;2;大地の龍神玉;1;歪んだ破片;2;星石の結晶;2
ホークＸキャップ;11;-1;2;1;0;9;60;3;2;3;0;1;採取;3;納刀;4;狩人;1;指揮;3;腹減り;-3;旅団チケットＧ;2;大地の龍神玉;1;歪んだ破片;2;星石の結晶;2
エコールＸフード;11;-1;2;2;0;9;106;2;1;2;-1;0;採取;3;納刀;3;狩人;1;指揮;3;腹減り;-3;旅団チケットＧ;2;大地の龍神玉;1;歪んだ破片;2;星石の結晶;2
エコールＸキャップ;11;-1;2;2;0;9;60;3;2;3;0;1;採取;3;納刀;4;狩人;1;指揮;3;腹減り;-3;旅団チケットＧ;2;大地の龍神玉;1;歪んだ破片;2;星石の結晶;2
エースヘッド;10;-1;1;1;0;9;92;3;0;2;0;0;潔癖;2;斬れ味;3;裂傷;-3;;;;;筆頭チケット;2;千刃竜の鏡玉;1;骸蜘蛛の重殻;3;古龍の血;2
エースフェイス;10;-1;1;1;0;9;50;4;1;3;1;1;潔癖;2;速射;3;裂傷;-3;;;;;筆頭チケット;2;千刃竜の鏡玉;1;骸蜘蛛の重殻;3;古龍の血;2
クイーンヘッド;10;-1;1;2;0;9;92;3;0;2;0;0;潔癖;2;斬れ味;3;裂傷;-3;;;;;筆頭チケット;2;千刃竜の鏡玉;1;骸蜘蛛の重殻;3;古龍の血;2
クイーンフェイス;10;-1;1;2;0;9;50;4;1;3;1;1;潔癖;2;速射;3;裂傷;-3;;;;;筆頭チケット;2;千刃竜の鏡玉;1;骸蜘蛛の重殻;3;古龍の血;2
ガーディアンＺヘルム;10;-1;2;1;0;9;96;0;0;0;0;0;底力;-3;高速設置;2;乗り;2;節食;1;;;メランジェ鉱石;3;タツジンコインＧ;3;蟲のコイン;3;;
ガーディアンＺマスク;10;-1;2;1;0;9;53;1;1;1;1;1;底力;-3;高速設置;3;乗り;2;節食;1;;;メランジェ鉱石;3;タツジンコインＧ;3;蟲のコイン;3;;
ヘルパーＺフード;10;-1;2;2;0;9;96;0;0;0;0;0;底力;-3;高速設置;2;乗り;2;節食;1;;;メランジェ鉱石;3;タツジンコインＧ;3;蟲のコイン;3;;
ヒーラーＺベレー;10;-1;2;2;0;9;53;1;1;1;1;1;底力;-3;高速設置;3;乗り;2;節食;1;;;メランジェ鉱石;3;タツジンコインＧ;3;蟲のコイン;3;;
Ｇ・ナイトＸフェザー;12;-1;2;1;0;9;110;0;0;0;0;0;居合;3;剥ぎ取り;4;気配;-3;;;;;真紅蓮石;3;デンセツコインＧ;3;飛竜のコインＧ;3;;
Ｇ・ナイトＸマスク;12;-1;2;1;0;9;64;1;1;1;1;1;剛撃;3;剥ぎ取り;5;気配;-3;;;;;真紅蓮石;3;デンセツコインＧ;3;飛竜のコインＧ;3;;
メイドＸカチューシャ;12;-1;2;2;0;9;110;0;0;0;0;0;居合;3;剥ぎ取り;4;気配;-3;;;;;真紅蓮石;3;デンセツコインＧ;3;飛竜のコインＧ;3;;
プライベートＸグラス;12;-1;2;2;0;9;64;1;1;1;1;1;剛撃;3;剥ぎ取り;5;気配;-3;;;;;真紅蓮石;3;デンセツコインＧ;3;飛竜のコインＧ;3;;
アイルーヘアバンドＸ;12;-1;0;0;0;9;64;2;2;2;2;2;護石王;13;;;;;;;;;デンセツコインＧ;3;獣竜のコインＧ;5;ガマのコインＧ;5;ダイミョウコイン;3
アークＸヘルム;11;-1;1;1;0;10;109;-4;0;-6;4;3;匠;2;本気;4;火耐性;-2;祈願;3;;;天廻龍の剛角;2;天廻龍の厚鱗;4;大竜玉;1;コスモライト鉱石;2
アークＸキャップ;11;-1;2;1;0;10;63;-3;1;-5;5;4;本気;3;装填数;2;火耐性;-2;祈願;3;;;天廻龍の剛角;2;天廻龍の厚鱗;4;大竜玉;1;コスモライト鉱石;2
フィリアＸヘルム;11;-1;1;2;0;10;109;-4;0;-6;4;3;匠;2;本気;4;火耐性;-2;祈願;3;;;天廻龍の剛角;2;天廻龍の厚鱗;4;大竜玉;1;コスモライト鉱石;2
フィリアＸキャップ;11;-1;2;2;0;10;63;-3;1;-5;5;4;本気;3;装填数;2;火耐性;-2;祈願;3;;;天廻龍の剛角;2;天廻龍の厚鱗;4;大竜玉;1;コスモライト鉱石;2
斉天ノ添髪・真;11;-1;3;0;0;10;106;2;3;2;1;-6;本気;2;闘魂;2;スタミナ;-1;雷属性攻撃;3;;;金獅子の剛角;2;黄金の煌毛;1;金獅子の黒荒毛;3;火竜の紅玉;1
仙師ノ添髪・真;11;-1;3;0;0;10;60;3;4;3;2;-5;本気;2;闘魂;2;スタミナ;-1;雷属性攻撃;4;;;金獅子の剛角;2;黄金の煌毛;1;金獅子の黒荒毛;3;火竜の紅玉;1
怒天ノ添髪・真;11;-1;2;0;0;10;108;2;4;2;1;-7;本気;3;闘魂;2;スタミナ;-2;属性攻撃;2;;;羅刹の金剛角;2;金獅子の怒髪天;3;金獅子の剛角;1;キリンの剛蒼角;3
心滅ノ添髪・真;11;-1;2;0;0;10;62;3;5;3;2;-6;本気;3;闘魂;2;スタミナ;-2;属性攻撃;3;;;羅刹の金剛角;2;金獅子の怒髪天;3;金獅子の剛角;1;キリンの剛蒼角;3
クシャナＸアンク;11;-1;2;0;0;10;109;-2;-5;-6;2;5;回避性能;2;溜め短縮;2;耐暑;1;毒;-2;属性会心;4;鋼龍の重殻;2;鋼龍の剛角;1;古龍の大宝玉;1;マボロシチョウ;2
クシャナＸスーラ;11;-1;2;0;0;10;63;-1;-4;-5;3;6;回避性能;3;溜め短縮;2;耐暑;1;毒;-2;属性会心;4;鋼龍の重殻;2;鋼龍の剛角;1;古龍の大宝玉;1;マボロシチョウ;2
クジュラアンク;12;-1;1;0;0;10;116;3;2;-5;-6;6;斬れ味;3;回避距離;3;無傷;3;体術;3;毒;-1;錆鋼の龍殻;2;銀嶺の冠;1;古龍の大宝玉;1;マボロシチョウ;2
クジュラスーラ;12;-1;1;0;0;10;69;4;3;-4;-5;7;反動;3;回避距離;3;無傷;2;体術;3;毒;-1;錆鋼の龍殻;2;銀嶺の冠;1;古龍の大宝玉;1;マボロシチョウ;2
カイザーＸクラウン;11;-1;2;0;0;10;109;4;1;-2;-6;-2;細菌学;3;属性解放;3;剣術;3;攻撃;2;耐寒;-1;炎王龍の剛角;2;獄炎の厚龍鱗;5;古龍の大宝玉;1;;
カイザーＸマスク;11;-1;2;0;0;10;63;5;2;-1;-5;-1;細菌学;2;属性解放;3;装填速度;4;攻撃;2;耐寒;-1;炎王龍の剛角;2;獄炎の厚龍鱗;5;古龍の大宝玉;1;;
ミヅハ真【頬面】;11;-1;1;0;0;10;109;-4;0;-1;3;4;匠;2;聴覚保護;5;特殊攻撃;1;風圧;4;耐暑;-2;霞龍の特上皮;3;霞龍の剛角;1;太古龍骨;3;大竜玉;2
トヨタマ真【烏帽子】;11;-1;1;0;0;10;63;-3;1;0;4;5;聴覚保護;5;特殊攻撃;1;装填数;2;風圧;4;耐暑;-2;霞龍の特上皮;3;霞龍の剛角;1;太古龍骨;3;大竜玉;2
残陽・真【兜】;11;-1;2;1;0;10;107;3;-4;-4;2;3;抜刀会心;2;不動;2;達人;2;砲術;3;底力;-3;豪山龍の重紅鱗;5;荒々しい龍剛角;4;豪山龍の重岩殻;5;メランジェ鉱石;2
東雲・真【兜】;11;-1;2;1;0;10;61;4;-3;-3;3;4;装填速度;-3;速射;2;不動;2;達人;4;貫通弾強化;2;豪山龍の重紅鱗;5;荒々しい龍剛角;4;豪山龍の重岩殻;5;メランジェ鉱石;2
常磐・真【兜】;11;-1;2;2;0;10;107;3;-4;-4;2;3;抜刀会心;2;不動;2;達人;2;砲術;3;底力;-3;豪山龍の重紅鱗;5;荒々しい龍剛角;4;豪山龍の重岩殻;5;メランジェ鉱石;2
八千代・真【兜】;11;-1;2;2;0;10;61;4;-3;-3;3;4;装填速度;-3;速射;2;不動;2;達人;4;貫通弾強化;2;豪山龍の重紅鱗;5;荒々しい龍剛角;4;豪山龍の重岩殻;5;メランジェ鉱石;2
ゴグヘルム;12;-1;1;0;0;10;110;-4;0;-7;3;3;強欲;3;達人;2;研ぎ師;-1;秘伝;2;;;巨戟龍の凶刃;2;巨戟龍の塞鱗;4;巨戟龍の城殻;2;ピュアクリスタル;2
マゴグキャップ;12;-1;1;0;0;10;64;-3;1;-6;4;4;強欲;3;装填速度;-1;通常弾追加;4;射法;1;秘伝;2;巨戟龍の凶刃;2;巨戟龍の塞鱗;4;巨戟龍の城殻;2;ピュアクリスタル;2
リベリオンＺヘルム;12;-1;0;0;0;10;112;3;-2;-3;3;-2;刀匠;3;状態耐性;2;属性解放;2;抜刀減気;3;達人;-3;蛇帝龍の厚尾鱗;4;蛇帝龍の睨眼;2;渦巻骨;4;天剣の龍神玉;1
ライオットＺキャップ;12;-1;0;0;0;10;65;4;-1;-2;4;-1;射手;3;状態耐性;3;属性解放;2;速射;2;達人;-3;蛇帝龍の厚尾鱗;4;蛇帝龍の睨眼;2;渦巻骨;4;天剣の龍神玉;1
アカムトＸサクパケ;12;-1;1;0;0;10;110;4;-3;-5;0;2;匠;1;達人;5;聴覚保護;2;斬れ味;-2;;;覇竜の重棘;3;覇竜の厚鱗;4;覇竜の重殻;6;轟竜の天鱗;1
アカムトＸサクイマキ;12;-1;2;0;0;10;64;5;-2;-4;1;3;装填速度;-2;達人;5;聴覚保護;2;装填数;1;;;覇竜の重棘;3;覇竜の厚鱗;4;覇竜の重殻;6;轟竜の天鱗;1
ウカムルＸサクパケ;11;-1;2;0;0;10;106;-5;-3;-2;0;4;剣術;1;匠;3;痛撃;4;加護;-3;耐震;2;崩竜の重削顎;3;崩竜の厚腹鱗;5;崩竜の重殻;6;特撰アルビノ;1
ウカムルＸサクイマキ;11;-1;2;0;0;10;60;-4;-2;-1;1;5;装填速度;4;痛撃;4;装填数;3;加護;-3;;;崩竜の重削顎;3;崩竜の厚腹鱗;5;崩竜の重殻;6;特撰アルビノ;1
グリードＺヘルム;11;-1;1;0;0;10;108;-1;-3;-1;-1;-1;匠;3;攻撃;5;食事;4;腹減り;-2;;;血戦の漆黒皮;4;恐暴竜の厚黒鱗;2;極悪な牙;4;太古龍骨;2
グリードＺキャップ;11;-1;1;0;0;10;62;0;-2;0;0;0;攻撃;5;装填数;3;食事;4;腹減り;-2;;;血戦の漆黒皮;4;恐暴竜の厚黒鱗;2;極悪な牙;4;太古龍骨;2
エクスゼロＺヘルム;12;-1;1;0;0;10;116;3;2;1;-5;-3;一心;3;攻撃;1;聴覚保護;5;研ぎ師;-2;食事;5;驚異の大爆心;1;大轟竜の重牙;2;大轟竜の厚鱗;2;古龍の大宝玉;1
エクスゼロＺキャップ;12;-1;1;0;0;10;69;4;3;2;-4;-2;一心;4;反動;-2;攻撃;1;聴覚保護;5;食事;4;驚異の大爆心;1;大轟竜の重牙;2;大轟竜の厚鱗;2;古龍の大宝玉;1
ブラキウムヘルム;12;-1;1;0;0;10;116;4;0;0;-3;-3;闘魂;4;底力;4;重撃;3;乗り;-1;剛腕;1;砕竜の弾頭殻;2;砕竜の重黒曜甲;3;臨界極まる粘菌;3;鎧竜の天殻;1
ブラキウムキャップ;12;-1;1;0;0;10;69;5;1;1;-2;-2;闘魂;4;底力;4;重撃;3;乗り;-1;剛腕;2;砕竜の弾頭殻;2;砕竜の重黒曜甲;3;臨界極まる粘菌;3;鎧竜の天殻;1
ラースヘッド;12;-1;2;0;0;10;120;2;1;-4;-1;-3;怒;3;攻撃;4;防御;-3;斬術;1;;;黒龍の魔神眼;3;黒龍の紅焔鱗;5;黒龍の紅焔角;2;覇導玉;1
ラースフェイス;12;-1;2;0;0;10;72;3;2;-5;0;-2;怒;3;攻撃;4;防御;-3;裏稼業;1;;;黒龍の魔神眼;3;黒龍の紅焔鱗;5;黒龍の紅焔角;2;覇導玉;1
キリンＸホーン;11;-1;2;0;0;10;98;-3;5;3;-3;-1;潔癖;1;属性解放;2;属性耐性;2;運気;-2;属性攻撃;2;キリンの特上皮;6;キリンの剛蒼角;3;キリンの靭雷尾;5;堅牢な真紅の角;3
キリンＸコルノ;11;-1;2;0;0;10;54;-2;6;4;-2;0;潔癖;2;属性解放;2;属性耐性;2;運気;-2;属性攻撃;2;キリンの特上皮;6;キリンの剛蒼角;3;キリンの靭雷尾;5;堅牢な真紅の角;3
キリンＺホーン;11;-1;2;0;0;10;99;-3;-1;3;-3;6;回避術;2;属性耐性;2;運気;-2;氷属性攻撃;3;属性攻撃;2;キリンの剛氷角;2;キリンの靭霜尾;2;キリンの特上皮;3;キリンの剛蒼角;5
キリンＺコルノ;11;-1;2;0;0;10;55;-2;0;4;-2;7;回避術;2;属性耐性;2;運気;-2;氷属性攻撃;4;属性攻撃;2;キリンの剛氷角;2;キリンの靭霜尾;2;キリンの特上皮;3;キリンの剛蒼角;5
夜叉・真【御面】;11;-1;2;0;0;10;110;2;0;-2;2;-2;剣術;2;属性耐性;2;底力;-2;根性;2;加護;3;太古の龍苔;3;浮岳龍のヒレ;2;大竜玉;1;;
修羅・真【御面】;11;-1;2;0;0;10;64;3;2;-1;4;-1;属性耐性;2;底力;-2;根性;2;装填数;2;加護;3;太古の龍苔;3;浮岳龍のヒレ;2;大竜玉;1;;
大和・真【兜】;11;-1;2;1;0;10;108;3;0;-4;1;-4;居合;2;達人;2;底力;-2;溜め短縮;2;;;神々しい龍牙;2;峯山龍の重岩殻;4;鎧竜の剛翼;2;;
陸奥・真【陣笠】;11;-1;2;1;0;10;62;4;1;-3;2;-3;剛撃;2;装填速度;-2;反動;3;貫通弾強化;2;;;神々しい龍牙;2;峯山龍の重岩殻;4;鎧竜の剛翼;2;;
日向・真【鉢金】;11;-1;2;2;0;10;108;3;0;-4;1;-4;居合;2;達人;2;底力;-2;溜め短縮;2;;;神々しい龍牙;2;峯山龍の重岩殻;4;鎧竜の剛翼;2;;
天城・真【陣笠】;11;-1;2;2;0;10;62;4;1;-3;2;-3;剛撃;2;装填速度;-2;反動;3;貫通弾強化;2;;;神々しい龍牙;2;峯山龍の重岩殻;4;鎧竜の剛翼;2;;
エンプレスＸセクター;11;-1;3;0;0;10;110;4;1;-2;-2;-6;達人;3;耐寒;-1;特殊会心;3;職工;2;;;炎妃龍の重殻;3;黒轟竜の剛爪;4;黒轟竜の厚鱗;3;古龍の大宝玉;1
エンプレスＸマスク;11;-1;3;0;0;10;64;5;2;-1;-1;-5;達人;3;耐寒;-1;特殊会心;3;職工;2;;;炎妃龍の重殻;3;黒轟竜の剛爪;4;黒轟竜の厚鱗;3;古龍の大宝玉;1
ヘリオスＸヘルム;11;-1;3;1;0;10;108;0;-2;-5;3;1;匠;2;聴覚保護;4;水属性攻撃;3;加護;-2;;;大海龍の鎧毛;2;深淵の龍玉;1;雌火竜の秘棘;1;;
ヘリオスＸキャップ;11;-1;3;1;0;10;62;1;-1;-4;4;2;聴覚保護;4;装填数;2;水属性攻撃;3;加護;-2;;;大海龍の鎧毛;2;深淵の龍玉;1;雌火竜の秘棘;1;;
セレネＸヘルム;11;-1;3;2;0;10;108;0;-2;-5;3;1;匠;2;聴覚保護;4;水属性攻撃;3;加護;-2;;;大海龍の鎧毛;2;深淵の龍玉;1;雌火竜の秘棘;1;;
セレネＸキャップ;11;-1;3;2;0;10;62;1;-1;-4;4;2;聴覚保護;4;装填数;2;水属性攻撃;3;加護;-2;;;大海龍の鎧毛;2;深淵の龍玉;1;雌火竜の秘棘;1;;
EX暁丸【兜】;12;-1;2;1;0;10;116;-2;0;-4;2;2;スタミナ;-1;重撃;2;加護;2;斬術;2;;;老山龍の重殻;4;老山龍の厚鱗;2;老山龍の天鱗;1;;
EX曙丸【烏帽子】;12;-1;3;1;0;10;69;-1;1;-3;3;3;スタミナ;-1;重撃;2;加護;2;裏稼業;1;;;老山龍の重殻;4;老山龍の厚鱗;2;老山龍の天鱗;1;;
EX凛【鉢金】;12;-1;2;2;0;10;116;-2;0;-4;2;2;スタミナ;-1;重撃;2;加護;2;斬術;2;;;老山龍の重殻;4;老山龍の厚鱗;2;老山龍の天鱗;1;;
EX艶【鉢金】;12;-1;3;2;0;10;69;-1;1;-3;3;3;スタミナ;-1;重撃;2;加護;2;裏稼業;1;;;老山龍の重殻;4;老山龍の厚鱗;2;老山龍の天鱗;1;;
荒天【冠】;12;-1;3;0;0;10;112;-3;0;-5;4;0;匠;1;水属性攻撃;2;食事;-3;属性会心;3;;;嵐龍の堅殻;5;嵐龍の飛膜;2;銀嶺の冠;3;古龍の大宝玉;1
蒼天【冠】;12;-1;3;0;0;10;65;-2;0;-4;5;0;装填数;1;水属性攻撃;3;食事;-3;属性会心;3;;;嵐龍の堅殻;5;嵐龍の飛膜;2;銀嶺の冠;3;古龍の大宝玉;1
ミラアルマヘッド;12;-1;3;0;0;10;116;4;-3;-7;0;1;本気;3;不動;2;攻撃;4;スタミナ;-2;;;煉黒龍の黒鱗;4;煉黒龍の灼熱核;2;太古龍骨;6;大地を穿つ剛角;1
ミラアルマフェイス;12;-1;3;0;0;10;69;5;-2;-6;1;2;本気;4;不動;3;攻撃;2;スタミナ;-2;;;煉黒龍の黒鱗;4;煉黒龍の灼熱核;2;太古龍骨;6;大地を穿つ剛角;1
EXエスカドラワイズ;12;-1;1;0;0;10;112;0;0;-2;-2;0;属性耐性;1;回避距離;2;気絶;-2;秘伝;3;;;瑠璃色の龍神玉;1;煌黒龍の凶爪;3;煌黒龍の天鱗;3;大竜玉;1
EXエスカドラサジェス;12;-1;1;0;0;10;65;1;1;-1;-1;1;属性耐性;2;回避距離;2;気絶;-2;射法;1;;;瑠璃色の龍神玉;1;煌黒龍の凶爪;3;煌黒龍の天鱗;3;大竜玉;1
スターナイトヘルム;11;-1;3;0;0;10;100;1;1;1;1;1;闘魂;3;乗り;3;斬術;2;;;;;スタジオＳパス;1;雷狼竜の剛角;3;千刃竜の断刀角;3;雷狼竜の天玉;1
スターナイトキャップ;11;-1;3;0;0;10;55;2;2;2;2;2;闘魂;4;装填数;2;乗り;3;;;;;スタジオＳパス;1;雷狼竜の剛角;3;千刃竜の断刀角;3;雷狼竜の天玉;1
反逆王Ｊハット;11;-1;0;0;1;10;100;-4;-4;-4;-4;-4;胴系統倍加;1;;;;;;;;;反逆Ｊチケット;1;大長老チケットＳ;3;炎王龍の剛角;2;太古龍骨;4
反逆王Ｊロジャー;11;-1;0;0;2;10;55;-3;-3;-3;-3;-3;胴系統倍加;1;;;;;;;;;反逆Ｊチケット;1;大長老チケットＳ;3;炎王龍の剛角;2;太古龍骨;4
王者のヘッドギア;11;-1;3;0;0;10;88;-2;-2;4;-2;-2;重撃;2;属性攻撃;-1;体術;2;剛腕;2;;;刃牙道の証;1;黄金の煌毛;2;金獅子の尻尾;1;大長老チケットＳ;2
強者のヘッドギア;11;-1;3;0;0;10;47;-1;-1;5;-1;-1;重撃;2;属性攻撃;-1;体術;4;剛腕;2;;;刃牙道の証;1;黄金の煌毛;2;金獅子の尻尾;1;大長老チケットＳ;2
バリアスーツバイザー;11;-1;2;1;0;10;116;3;3;-4;3;3;状態耐性;2;不動;2;腹減り;-4;;;;;モジュール機能;1;エルトライト鉱石;10;骸蜘蛛の重鋏角;5;骸蜘蛛の剛爪;3
バリアスーツスコープ;11;-1;2;1;0;10;69;4;4;-3;4;4;状態耐性;2;不動;2;腹減り;-3;;;;;モジュール機能;1;エルトライト鉱石;10;骸蜘蛛の重鋏角;5;骸蜘蛛の剛爪;3
ゼロスーツフェイス;11;-1;2;2;0;10;88;3;3;-4;3;3;回避術;2;防御;-4;気力回復;2;;;;;モジュール機能;1;コスモライト鉱石;4;骸蜘蛛の重鋏角;5;骸蜘蛛の剛爪;3
ゼロスーツマスク;11;-1;2;2;0;10;47;4;4;-3;4;4;回避術;2;防御;-3;気力回復;2;;;;;モジュール機能;1;コスモライト鉱石;4;骸蜘蛛の重鋏角;5;骸蜘蛛の剛爪;3
混沌のパオ;9;-1;0;0;0;10;40;2;2;2;2;2;特殊攻撃;10;特殊会心;4;;;;;;;ハンター急募告知;2;マヒダケ;10;マボロシチョウ;1;大長老チケット;1
ランポスフェイク;9;-1;0;0;0;10;40;1;1;1;1;1;回避距離;10;;;;;;;;;フェイクカタログ;1;ドスランポスの頭;1;大長老チケット;1;;
ギアノスフェイク;9;-1;0;0;0;10;40;0;2;-2;2;3;耐泥耐雪;10;;;;;;;;;フェイクカタログ;1;ドスランポスの頭;1;真珠色の艶皮;2;大長老チケット;1
ゲネポスフェイク;9;-1;0;0;0;10;40;1;2;1;1;1;麻痺;10;;;;;;;;;フェイクカタログ;1;ドスゲネポスの頭;1;大長老チケット;1;;
モスフェイク;9;-1;0;0;0;10;40;0;0;0;0;0;茸食;10;;;;;;;;;フェイクカタログ;1;大長老チケット;2;草食竜の重骨;3;;
ブルファンゴフェイク;9;-1;0;0;0;10;40;0;2;1;0;2;腹減り;15;;;;;;;;;フェイクカタログ;1;大長老チケット;2;極上の毛皮;3;;
ガルルガフェイク;10;-1;2;0;0;10;40;2;2;2;2;2;聴覚保護;10;加護;-3;;;;;;;フェイクカタログ;1;イカしたクチバシ;1;黒狼鳥の地獄耳;2;真紅蓮石;1
アイルーフェイク;9;-1;0;0;0;10;40;2;2;2;2;0;爆弾強化;10;盗み無効;4;;;;;;;フェイクカタログ;1;肉球のスタンプ;3;なぞの頭骨;1;大長老チケット;1
どんぐりヘルム;9;-1;0;0;0;10;40;2;0;0;2;-2;砲術;10;爆弾強化;4;;;;;;;ハンター急募告知;2;オトモチケット;1;大長老チケット;1;;
有難ネコ迷惑;11;-1;0;0;0;10;40;2;2;2;2;2;底力;13;;;;;;;;;英雄の証;2;肉球のスタンプ;2;マタタビ;20;大長老チケット;1
Ｇ・ルナＺヘルム;11;-1;3;0;0;10;108;2;-7;4;-4;0;運気;3;重撃;1;雷耐性;-2;加護;1;;;金火竜の秘棘;3;金火竜の重殻;5;煌炎の雫;3;業炎袋;3
Ｇ・ルナＺキャップ;11;-1;3;0;0;10;62;3;-6;5;-3;1;運気;3;重撃;2;雷耐性;-2;加護;2;;;金火竜の秘棘;3;金火竜の重殻;5;煌炎の雫;3;業炎袋;3
Ｓ・ソルＺヘルム;11;-1;1;0;0;10;108;2;-4;4;-7;0;痛撃;2;達人;2;斬れ味;3;火属性攻撃;6;回復量;-3;銀火竜の厚鱗;5;大竜玉;1;煌炎の雫;3;ピュアクリスタル;1
Ｓ・ソルＺキャップ;11;-1;1;0;0;10;62;3;-3;5;-6;1;痛撃;3;達人;2;貫通弾強化;2;火属性攻撃;6;回復量;-3;銀火竜の厚鱗;5;大竜玉;1;煌炎の雫;3;ピュアクリスタル;1
リベリオンＸヘルム;12;-1;1;0;0;10;110;3;-2;-3;3;-2;怒;2;盾持;3;攻撃;-2;;;;;蛇王龍の厚尾鱗;4;蛇王龍の睨眼;2;渦巻骨;4;天剣の龍神玉;1
ライオットＸキャップ;12;-1;1;0;0;10;64;4;-1;-2;4;-1;怒;2;回避術;3;攻撃;-2;;;;;蛇王龍の厚尾鱗;4;蛇王龍の睨眼;2;渦巻骨;4;天剣の龍神玉;1
ドラゴンＸヘッド;12;-1;2;0;0;10;118;-3;2;-6;2;-1;剛撃;2;斬れ味;1;納刀;2;溜め短縮;-3;;;黒龍の邪眼;2;黒龍の厚鱗;4;黒龍の剛角;4;鎧竜の天殻;1
ドラゴンＸフェイス;12;-1;2;0;0;10;71;-2;3;-5;3;0;剛撃;2;納刀;2;溜め短縮;-3;貫通弾強化;1;;;黒龍の邪眼;2;黒龍の厚鱗;4;黒龍の剛角;4;鎧竜の天殻;1
