name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
ゴアＸレギンス;10;-1;1;0;2;9;52;-4;-2;-1;4;3;細菌学;3;闘魂;3;属性攻撃;2;火耐性;-2;狂撃耐性;4;黒蝕竜の重殻;5;黒蝕竜の厚鱗;4;黒蝕竜の剛惨爪;5;ピュアクリスタル;1
ナルガＸグリーヴ;10;-1;0;0;1;9;91;-2;-4;1;1;1;匠;2;回避性能;4;スタミナ;-2;回避距離;3;気配;3;迅竜の豪黒毛;2;迅竜の天鱗;1;大竜玉;1;;
ナルガＸレギンス;10;-1;0;0;2;9;50;-1;-3;2;2;2;回避性能;4;スタミナ;-2;回避距離;3;装填数;2;気配;3;迅竜の豪黒毛;2;迅竜の天鱗;1;大竜玉;1;;
ラギアＸグリーヴ;10;-1;2;0;1;9;93;-5;3;-1;1;-1;属性解放;3;痛撃;2;特殊攻撃;-2;溜め短縮;3;加護;2;海竜の厚鱗;3;海竜の雷電殻;2;水蛇竜の厚皮;3;大竜玉;1
ラギアＸレギンス;10;-1;2;0;2;9;51;-4;4;0;2;0;属性解放;2;痛撃;2;特殊攻撃;-2;溜め短縮;3;加護;2;海竜の厚鱗;3;海竜の雷電殻;2;水蛇竜の厚皮;3;大竜玉;1
ドボルＸグリーヴ;10;-1;2;0;1;9;96;-4;1;1;2;-2;抜刀減気;2;攻撃;1;達人;-1;減気攻撃;3;逆境;2;尾槌竜の重殻;4;重厚な骨;5;極上の毛皮;4;;
ドボルＸレギンス;10;-1;2;0;2;9;52;-3;2;2;3;-1;攻撃;1;達人;-2;溜め短縮;3;減気攻撃;2;逆境;1;尾槌竜の重殻;4;重厚な骨;5;極上の毛皮;4;;
ラヴァＸグリーヴ;10;-1;2;0;1;9;98;2;0;1;-3;0;盾持;1;回復速度;3;気配;-2;燃鱗;2;;;溶岩竜の厚鱗;3;溶岩竜の特上ビレ;1;堅牢な鳥竜骨;5;;
ラヴァＸレギンス;10;-1;2;0;2;9;54;3;1;2;-2;1;盾持;1;回復速度;3;気配;-2;燃鱗;2;;;溶岩竜の厚鱗;3;溶岩竜の特上ビレ;1;堅牢な鳥竜骨;5;;
アーティアＸグリーヴ;10;-1;1;0;1;9;92;0;-3;3;-3;2;属性解放;5;匠;2;ガード強化;3;気力回復;1;;;歪んだ破片;5;真紅蓮石;3;太古の破片;2;メランジェ鉱石;5
アーティアＸレギンス;10;-1;1;0;2;9;50;1;-2;4;-2;3;属性解放;3;反動;3;速射;4;精密射撃;1;;;歪んだ破片;5;真紅蓮石;3;太古の破片;2;メランジェ鉱石;5
ホークＸブーツ;11;-1;1;1;1;9;106;2;1;2;-1;0;採取;5;納刀;2;狩人;2;指揮;3;腹減り;-3;旅団チケットＧ;1;高級お食事券;2;翠水竜の特上ビレ;3;星石の結晶;2
ホークＸフット;11;-1;1;1;2;9;60;3;2;3;0;1;採取;5;納刀;1;狩人;2;指揮;3;腹減り;-3;旅団チケットＧ;1;高級お食事券;2;翠水竜の特上ビレ;3;星石の結晶;2
エコールＸブーツ;11;-1;1;2;1;9;106;2;1;2;-1;0;採取;5;納刀;2;狩人;2;指揮;3;腹減り;-3;旅団チケットＧ;1;高級お食事券;2;翠水竜の特上ビレ;3;星石の結晶;2
エコールＸフット;11;-1;1;2;2;9;60;3;2;3;0;1;採取;5;納刀;1;狩人;2;指揮;3;腹減り;-3;旅団チケットＧ;1;高級お食事券;2;翠水竜の特上ビレ;3;星石の結晶;2
エースグリーヴ;10;-1;3;1;1;9;92;3;0;2;0;0;潔癖;2;斬れ味;1;裂傷;-1;;;;;筆頭チケット;2;黒蝕竜の逆鱗;1;骸蜘蛛の秘棘;2;古龍の血;2
エースレギンス;10;-1;3;1;2;9;50;4;1;3;1;1;潔癖;2;速射;1;裂傷;-1;;;;;筆頭チケット;2;黒蝕竜の逆鱗;1;骸蜘蛛の秘棘;2;古龍の血;2
クイーングリーヴ;10;-1;3;2;1;9;92;3;0;2;0;0;潔癖;2;斬れ味;1;裂傷;-1;;;;;筆頭チケット;2;黒蝕竜の逆鱗;1;骸蜘蛛の秘棘;2;古龍の血;2
クイーンレギンス;10;-1;3;2;2;9;50;4;1;3;1;1;潔癖;2;速射;1;裂傷;-1;;;;;筆頭チケット;2;黒蝕竜の逆鱗;1;骸蜘蛛の秘棘;2;古龍の血;2
ガーディアンＺブーツ;10;-1;1;1;1;9;96;0;0;0;0;0;底力;-2;高速設置;3;乗り;3;節食;2;;;メランジェ鉱石;3;タツジンコインＧ;3;蟲のコインＧ;3;;
ガーディアンＺフット;10;-1;1;1;2;9;53;1;1;1;1;1;底力;-2;高速設置;2;乗り;3;節食;2;;;メランジェ鉱石;3;タツジンコインＧ;3;蟲のコインＧ;3;;
ヘルパーＺソックス;10;-1;1;2;1;9;96;0;0;0;0;0;底力;-2;高速設置;3;乗り;3;節食;2;;;メランジェ鉱石;3;タツジンコインＧ;3;蟲のコインＧ;3;;
ヒーラーＺタイツ;10;-1;1;2;2;9;53;1;1;1;1;1;底力;-2;高速設置;2;乗り;3;節食;2;;;メランジェ鉱石;3;タツジンコインＧ;3;蟲のコインＧ;3;;
Ｇ・ナイトＸブーツ;12;-1;0;1;1;9;110;0;0;0;0;0;胴系統倍加;1;;;;;;;;;真紅蓮石;3;デンセツコインＧ;3;飛竜のコインＧ;3;;
Ｇ・ナイトＸタイツ;12;-1;0;1;2;9;64;1;1;1;1;1;胴系統倍加;1;;;;;;;;;真紅蓮石;3;デンセツコインＧ;3;飛竜のコインＧ;3;;
メイドＸソックス;12;-1;0;2;1;9;110;0;0;0;0;0;胴系統倍加;1;;;;;;;;;真紅蓮石;3;デンセツコインＧ;3;飛竜のコインＧ;3;;
プライベートＸタイツ;12;-1;0;2;2;9;64;1;1;1;1;1;胴系統倍加;1;;;;;;;;;真紅蓮石;3;デンセツコインＧ;3;飛竜のコインＧ;3;;
アークＸグリーヴ;11;-1;3;1;1;10;109;-4;0;-6;4;3;匠;1;本気;3;火耐性;-2;狂撃耐性;5;;;天廻龍の重殻;5;天廻龍の厚鱗;4;天廻龍の剛浄爪;5;重竜骨;6
アークＸレギンス;11;-1;3;1;2;10;63;-3;1;-5;5;4;本気;3;装填数;1;火耐性;-2;狂撃耐性;5;;;天廻龍の重殻;5;天廻龍の厚鱗;4;天廻龍の剛浄爪;5;重竜骨;6
フィリアＸグリーヴ;11;-1;3;2;1;10;109;-4;0;-6;4;3;匠;1;本気;3;火耐性;-2;狂撃耐性;5;;;天廻龍の重殻;5;天廻龍の厚鱗;4;天廻龍の剛浄爪;5;重竜骨;6
フィリアＸレギンス;11;-1;3;2;2;10;63;-3;1;-5;5;4;本気;3;装填数;1;火耐性;-2;狂撃耐性;5;;;天廻龍の重殻;5;天廻龍の厚鱗;4;天廻龍の剛浄爪;5;重竜骨;6
斉天ノ具足・真;11;-1;2;0;1;10;106;2;3;2;1;-6;本気;2;闘魂;4;スタミナ;-2;雷属性攻撃;3;;;金獅子の剛角;2;金獅子の黒荒毛;2;鋭利な爪;3;大地の龍玉;1
仙師ノ具足・真;11;-1;2;0;2;10;60;3;4;3;2;-5;装填速度;1;本気;2;闘魂;3;スタミナ;-1;雷属性攻撃;3;金獅子の剛角;2;金獅子の黒荒毛;2;鋭利な爪;3;大地の龍玉;1
怒天ノ具足・真;11;-1;2;0;1;10;108;2;4;2;1;-7;本気;2;闘魂;4;スタミナ;-2;属性攻撃;4;;;金獅子の怒髪天;3;金獅子の剛角;2;金獅子の黒荒毛;4;怪鳥の福耳;2
心滅ノ具足・真;11;-1;2;0;2;10;62;3;5;3;2;-6;本気;2;闘魂;4;スタミナ;-2;属性攻撃;3;;;金獅子の怒髪天;3;金獅子の剛角;2;金獅子の黒荒毛;4;怪鳥の福耳;2
クシャナＸペイル;11;-1;3;0;1;10;109;-2;-5;-6;2;5;回避性能;2;溜め短縮;3;耐暑;3;毒;-2;;;鋼龍の重殻;6;鋼の厚龍鱗;4;鋼龍の剛爪;1;メランジェ鉱石;3
クシャナＸハディ;11;-1;3;0;2;10;63;-1;-4;-5;3;6;回避性能;2;溜め短縮;3;耐暑;3;毒;-2;;;鋼龍の重殻;6;鋼の厚龍鱗;4;鋼龍の剛爪;1;メランジェ鉱石;3
クジュラペイル;12;-1;3;0;1;10;116;3;2;-5;-6;6;回避距離;3;無傷;2;体術;2;毒;-1;;;錆鋼の龍殻;6;錆鋼の龍鱗;4;錆鋼の龍爪;1;メランジェ鉱石;3
クジュラハディ;12;-1;3;0;2;10;69;4;3;-4;-5;7;回避距離;3;無傷;2;体術;2;毒;-1;;;錆鋼の龍殻;6;錆鋼の龍鱗;4;錆鋼の龍爪;1;メランジェ鉱石;3
カイザーＸグリーヴ;11;-1;2;0;1;10;109;4;1;-2;-6;-2;細菌学;5;属性解放;3;剣術;1;攻撃;3;耐寒;-2;炎王龍の重殻;6;炎龍の塵粉;2;太古龍骨;3;炎龍の宝玉;1
カイザーＸレギンス;11;-1;1;0;2;10;63;5;2;-1;-5;-1;細菌学;5;属性解放;3;装填速度;2;攻撃;3;耐寒;-2;炎王龍の重殻;6;炎龍の塵粉;2;太古龍骨;3;炎龍の宝玉;1
ミヅハ真【具足】;11;-1;2;0;1;10;109;-4;0;-1;3;4;聴覚保護;3;特殊攻撃;4;風圧;3;耐暑;-1;特殊会心;2;霞龍の特上皮;4;霞龍の剛翼;3;メランジェ鉱石;5;;
トヨタマ真【具足】;11;-1;2;0;2;10;63;-3;1;0;4;5;聴覚保護;3;特殊攻撃;4;風圧;3;耐暑;-1;特殊会心;2;霞龍の特上皮;4;霞龍の剛翼;3;メランジェ鉱石;5;;
残陽・真【具足】;11;-1;0;1;1;10;107;3;-4;-4;2;3;抜刀会心;3;不動;3;達人;4;底力;-3;節食;4;豪山龍の重紅鱗;5;豪山龍の重岩殻;6;大地の龍神玉;1;メランジェ鉱石;2
東雲・真【具足】;11;-1;0;1;2;10;61;4;-3;-3;3;4;装填速度;-3;速射;3;不動;3;達人;4;節食;4;豪山龍の重紅鱗;5;豪山龍の重岩殻;6;大地の龍神玉;1;メランジェ鉱石;2
常磐・真【具足】;11;-1;0;2;1;10;107;3;-4;-4;2;3;抜刀会心;3;不動;3;達人;4;底力;-3;節食;4;豪山龍の重紅鱗;5;豪山龍の重岩殻;6;大地の龍神玉;1;メランジェ鉱石;2
八千代・真【具足】;11;-1;0;2;2;10;61;4;-3;-3;3;4;装填速度;-3;速射;3;不動;3;達人;4;節食;4;豪山龍の重紅鱗;5;豪山龍の重岩殻;6;大地の龍神玉;1;メランジェ鉱石;2
ゴググリーヴ;12;-1;2;0;1;10;110;-4;0;-7;3;3;達人;3;砲術;1;研ぎ師;-2;秘伝;2;;;巨戟龍の城殻;5;巨戟龍の塞鱗;4;巨戟龍の戦爪;5;太古龍骨;6
マゴグレギンス;12;-1;2;0;2;10;64;-3;1;-6;4;4;装填速度;-2;通常弾強化;1;射法;2;秘伝;2;;;巨戟龍の城殻;5;巨戟龍の塞鱗;4;巨戟龍の戦爪;5;太古龍骨;6
リベリオンＺグリーヴ;12;-1;1;0;1;10;112;3;-2;-3;3;-2;状態耐性;2;抜刀減気;3;達人;-3;;;;;蛇帝龍の厚尾鱗;4;蛇帝龍の剛鉤爪;4;天剣の龍神玉;1;炎王龍の重殻;6
ライオットＺレギンス;12;-1;1;0;2;10;65;4;-1;-2;4;-1;状態耐性;2;属性解放;4;達人;-3;;;;;蛇帝龍の厚尾鱗;4;蛇帝龍の剛鉤爪;4;天剣の龍神玉;1;炎王龍の重殻;6
アカムトＸケマル;12;-1;0;0;1;10;110;4;-3;-5;0;2;剣術;2;匠;3;達人;3;聴覚保護;3;斬れ味;-3;覇竜の厚鱗;5;覇竜の剛裂爪;5;覇竜の重殻;5;砕竜の天殻;1
アカムトＸチキル;12;-1;0;0;2;10;64;5;-2;-4;1;3;装填速度;-3;達人;3;聴覚保護;3;装填数;3;射法;2;覇竜の厚鱗;5;覇竜の剛裂爪;5;覇竜の重殻;5;砕竜の天殻;1
ウカムルＸケマル;11;-1;2;0;1;10;106;-5;-3;-2;0;4;剣術;3;匠;1;痛撃;3;加護;-2;耐震;3;崩竜の剛穿爪;3;崩竜の剛ビレ;5;崩竜の厚腹鱗;4;化け鮫の重鋸歯;3
ウカムルＸチキル;11;-1;2;0;2;10;60;-4;-2;-1;1;5;装填速度;4;痛撃;3;装填数;1;加護;-2;;;崩竜の剛穿爪;3;崩竜の剛ビレ;5;崩竜の厚腹鱗;4;化け鮫の重鋸歯;3
グリードＺグリーヴ;11;-1;3;0;1;10;108;-1;-3;-1;-1;-1;強欲;3;攻撃;2;食事;2;腹減り;-2;;;血戦の漆黒皮;2;恐暴竜の厚黒鱗;6;恐暴竜の剛鉤爪;4;大竜玉;1
グリードＺレギンス;11;-1;3;0;2;10;62;0;-2;0;0;0;強欲;4;攻撃;3;食事;2;腹減り;-2;;;血戦の漆黒皮;2;恐暴竜の厚黒鱗;6;恐暴竜の剛鉤爪;4;大竜玉;1
エクスゼロＺグリーヴ;12;-1;2;0;1;10;116;3;2;1;-5;-3;攻撃;6;聴覚保護;2;研ぎ師;-2;減気攻撃;2;食事;1;大轟竜の厚鱗;6;大轟竜の剛爆爪;4;大轟竜の重殻;4;大竜玉;1
エクスゼロＺレギンス;12;-1;2;0;2;10;69;4;3;2;-4;-2;反動;-2;攻撃;6;聴覚保護;2;減気攻撃;2;食事;1;大轟竜の厚鱗;6;大轟竜の剛爆爪;4;大轟竜の重殻;4;大竜玉;1
ブラキウムグリーヴ;12;-1;3;0;1;10;116;4;0;0;-3;-3;闘魂;2;底力;3;乗り;-1;剛腕;2;;;砕竜の撃滅拳;2;砕竜の重殻;4;臨界極まる粘菌;2;黒鎧竜の天殻;1
ブラキウムレギンス;12;-1;3;0;2;10;69;5;1;1;-2;-2;闘魂;2;底力;3;乗り;-1;剛腕;1;;;砕竜の撃滅拳;2;砕竜の重殻;4;臨界極まる粘菌;2;黒鎧竜の天殻;1
ラースフット;12;-1;1;0;1;10;120;2;1;-4;-1;-3;怒;2;攻撃;4;防御;-3;斬術;2;;;黒龍の紅焔鱗;6;黒龍の紅焔殻;6;黒龍の紅焔翼;2;天剣の龍神玉;1
ラースレグス;12;-1;1;0;2;10;72;3;2;-5;0;-2;怒;2;攻撃;4;防御;-3;裏稼業;2;;;黒龍の紅焔鱗;6;黒龍の紅焔殻;6;黒龍の紅焔翼;2;天剣の龍神玉;1
キリンＸレガース;11;-1;2;0;1;10;98;-3;5;3;-3;-1;潔癖;1;属性解放;2;属性耐性;2;運気;-2;属性攻撃;3;キリンの特上皮;4;キリンの靭雷尾;3;黒狼鳥の重殻;6;雷電袋;3
キリンＸブーツ;11;-1;2;0;2;10;54;-2;6;4;-2;0;潔癖;1;属性解放;2;属性耐性;2;運気;-2;属性攻撃;2;キリンの特上皮;4;キリンの靭雷尾;3;黒狼鳥の重殻;6;雷電袋;3
キリンＺレガース;11;-1;2;0;1;10;99;-3;-1;3;-3;6;回避術;2;属性耐性;3;運気;-2;氷属性攻撃;3;属性攻撃;1;キリンの靭霜尾;3;白銀のたてがみ;5;古龍の血;5;桃岩竜の剛翼;3
キリンＺブーツ;11;-1;2;0;2;10;55;-2;0;4;-2;7;回避術;2;属性耐性;3;運気;-2;氷属性攻撃;3;属性攻撃;1;キリンの靭霜尾;3;白銀のたてがみ;5;古龍の血;5;桃岩竜の剛翼;3
夜叉・真【御足】;11;-1;3;0;1;10;110;2;0;-2;2;-2;剣術;2;属性耐性;2;底力;-2;根性;2;;;太古の龍苔;3;太古の龍木;1;古龍の大宝玉;1;;
修羅・真【御足】;11;-1;3;0;2;10;64;3;2;-1;4;-1;属性耐性;2;底力;-2;根性;2;装填数;2;;;太古の龍苔;3;太古の龍木;1;古龍の大宝玉;1;;
大和・真【具足】;11;-1;0;1;1;10;108;3;0;-4;1;-4;居合;2;匠;3;達人;5;底力;-2;溜め短縮;3;峯山龍の重岩殻;4;鎧竜の重殻;5;大地の龍神玉;1;;
陸奥・真【具足】;11;-1;0;1;2;10;62;4;1;-3;2;-3;剛撃;2;装填速度;-2;反動;4;装填数;3;貫通弾強化;3;峯山龍の重岩殻;4;鎧竜の重殻;5;大地の龍神玉;1;;
日向・真【袴】;11;-1;0;2;1;10;108;3;0;-4;1;-4;居合;2;匠;3;達人;5;底力;-2;溜め短縮;3;峯山龍の重岩殻;4;鎧竜の重殻;5;大地の龍神玉;1;;
天城・真【袴】;11;-1;0;2;2;10;62;4;1;-3;2;-3;剛撃;2;装填速度;-2;反動;4;装填数;3;貫通弾強化;3;峯山龍の重岩殻;4;鎧竜の重殻;5;大地の龍神玉;1;;
エンプレスＸグリーヴ;11;-1;3;0;1;10;110;4;1;-2;-2;-6;達人;2;ガード性能;4;耐寒;-1;職工;2;;;炎妃龍の重殻;4;炎龍の塵粉;4;炎龍の剛爪;3;太古龍骨;4
エンプレスＸレギンス;11;-1;3;0;2;10;64;5;2;-1;-1;-5;達人;2;ガード強化;4;耐寒;-1;職工;2;;;炎妃龍の重殻;4;炎龍の塵粉;4;炎龍の剛爪;3;太古龍骨;4
ヘリオスＸグリーヴ;11;-1;2;1;1;10;108;0;-2;-5;3;1;匠;2;聴覚保護;2;重撃;2;水属性攻撃;4;加護;-2;大海龍の鱗;2;大海龍の鎧毛;1;雌火竜の天鱗;1;;
ヘリオスＸレギンス;11;-1;2;1;2;10;62;1;-1;-4;4;2;聴覚保護;2;重撃;2;装填数;2;水属性攻撃;4;加護;-2;大海龍の鱗;2;大海龍の鎧毛;1;雌火竜の天鱗;1;;
セレネＸグリーヴ;11;-1;2;2;1;10;108;0;-2;-5;3;1;匠;2;聴覚保護;2;重撃;2;水属性攻撃;4;加護;-2;大海龍の鱗;2;大海龍の鎧毛;1;雌火竜の天鱗;1;;
セレネＸレギンス;11;-1;2;2;2;10;62;1;-1;-4;4;2;聴覚保護;2;重撃;2;装填数;2;水属性攻撃;4;加護;-2;大海龍の鱗;2;大海龍の鎧毛;1;雌火竜の天鱗;1;;
EX暁丸【具足】;12;-1;3;1;1;10;116;-2;0;-4;2;2;スタミナ;-1;重撃;3;加護;2;斬術;2;;;老山龍の重殻;5;老山龍の厚鱗;2;火竜の天鱗;1;;
EX曙丸【具足】;12;-1;2;1;2;10;69;-1;1;-3;3;3;スタミナ;-1;重撃;3;加護;2;裏稼業;2;;;老山龍の重殻;5;老山龍の厚鱗;2;火竜の天鱗;1;;
EX凛【袴】;12;-1;3;2;1;10;116;-2;0;-4;2;2;スタミナ;-1;重撃;3;加護;2;斬術;2;;;老山龍の重殻;5;老山龍の厚鱗;2;火竜の天鱗;1;;
EX艶【袴】;12;-1;2;2;2;10;69;-1;1;-3;3;3;スタミナ;-1;重撃;3;加護;2;裏稼業;2;;;老山龍の重殻;5;老山龍の厚鱗;2;火竜の天鱗;1;;
荒天【袴】;12;-1;2;0;1;10;112;-3;0;-5;4;0;匠;3;本気;5;水属性攻撃;1;食事;-2;属性会心;2;嵐龍の堅殻;5;天空の龍玉;1;大轟竜の剛爆爪;4;驚異の大爆心;1
蒼天【袴】;12;-1;2;0;2;10;65;-2;0;-4;5;0;本気;5;装填数;3;水属性攻撃;1;食事;-2;属性会心;2;嵐龍の堅殻;5;天空の龍玉;1;大轟竜の剛爆爪;4;驚異の大爆心;1
ミラアルマフット;12;-1;1;0;1;10;116;4;-3;-7;0;1;刀匠;3;本気;3;不動;3;攻撃;4;スタミナ;-3;煉黒龍の黒鱗;4;煉黒龍の灼熱核;2;光炎の大龍玉;1;桜火竜の重殻;10
ミラアルマレグス;12;-1;1;0;2;10;69;5;-2;-6;1;2;射手;3;本気;2;不動;3;攻撃;5;スタミナ;-3;煉黒龍の黒鱗;4;煉黒龍の灼熱核;2;光炎の大龍玉;1;桜火竜の重殻;10
EXエスカドラスケル;12;-1;1;0;1;10;112;3;-3;-2;-2;-3;属性耐性;3;回避距離;3;気絶;-3;秘伝;2;;;煌黒龍の天鱗;4;煌黒龍の凶爪;3;海竜の蒼天鱗;1;古龍の大宝玉;1
EXエスカドラスクレ;12;-1;1;0;2;10;65;4;-2;-1;-1;-2;属性耐性;3;回避距離;3;気絶;-3;射法;2;;;煌黒龍の天鱗;4;煌黒龍の凶爪;3;海竜の蒼天鱗;1;古龍の大宝玉;1
スターナイトグリーヴ;11;-1;3;0;1;10;100;1;1;1;1;1;闘魂;3;乗り;3;斬術;2;;;;;スタジオＳパス;1;雷狼竜の重殻;6;雷狼竜の雷電殻;3;雷狼竜の靭尾;3
スターナイトレギンス;11;-1;3;0;2;10;55;2;2;2;2;2;闘魂;3;装填数;2;乗り;3;;;;;スタジオＳパス;1;雷狼竜の重殻;6;雷狼竜の雷電殻;3;雷狼竜の靭尾;3
反逆王Ｊブーツ;11;-1;3;0;1;10;100;-4;-4;-4;-4;-4;剥ぎ取り;5;回復量;-3;秘伝;1;;;;;反逆Ｊチケット;1;炎王龍の重殻;3;炎王龍の剛角;2;古龍の血;4
反逆王Ｊパンツ;11;-1;3;0;2;10;55;-3;-3;-3;-3;-3;剥ぎ取り;4;回復量;-3;射法;2;;;;;反逆Ｊチケット;1;炎王龍の重殻;3;炎王龍の剛角;2;古龍の血;4
王者のレッグロック;11;-1;0;0;1;10;88;-2;-2;4;-2;-2;重撃;2;根性;4;属性攻撃;-2;体術;5;剛腕;1;刃牙道の証;1;黄金の煌毛;2;金獅子の剛角;1;金獅子の尻尾;1
強者のレッグロック;11;-1;0;0;2;10;47;-1;-1;5;-1;-1;重撃;2;根性;4;属性攻撃;-2;体術;5;剛腕;1;刃牙道の証;1;黄金の煌毛;2;金獅子の剛角;1;金獅子の尻尾;1
バリアスーツレガース;11;-1;2;1;1;10;116;3;3;-4;3;3;状態耐性;2;不動;4;腹減り;-4;;;;;モジュール機能;1;真紅蓮石;3;骸蜘蛛の重殻;6;大長老チケットＳ;2
バリアスーツシェル;11;-1;2;1;2;10;69;4;4;-3;4;4;状態耐性;2;不動;4;腹減り;-4;;;;;モジュール機能;1;真紅蓮石;3;骸蜘蛛の重殻;6;大長老チケットＳ;2
ゼロスーツブーツ;11;-1;2;2;1;10;88;3;3;-4;3;3;回避術;4;防御;-4;気力回復;2;;;;;モジュール機能;1;ピュアクリスタル;2;骸蜘蛛の重殻;6;大長老チケットＳ;2
ゼロスーツタイツ;11;-1;2;2;2;10;47;4;4;-3;4;4;回避術;4;防御;-4;気力回復;2;;;;;モジュール機能;1;ピュアクリスタル;2;骸蜘蛛の重殻;6;大長老チケットＳ;2
Ｇ・ルナＺグリーヴ;11;-1;1;0;1;10;108;2;-7;4;-4;0;運気;4;捕獲;3;重撃;2;雷耐性;-2;加護;4;金火竜の重殻;5;金火竜の厚鱗;4;重竜骨;5;古龍の大宝玉;1
Ｇ・ルナＺレギンス;11;-1;1;0;2;10;62;3;-6;5;-3;1;運気;4;捕獲;3;重撃;2;雷耐性;-2;加護;4;金火竜の重殻;5;金火竜の厚鱗;4;重竜骨;5;古龍の大宝玉;1
Ｓ・ソルＺグリーヴ;11;-1;0;0;1;10;108;2;-4;4;-7;0;痛撃;3;達人;6;斬れ味;3;火属性攻撃;4;回復量;-2;銀火竜の重殻;5;銀火竜の厚鱗;5;煌炎の雫;3;古龍の大宝玉;1
Ｓ・ソルＺレギンス;11;-1;0;0;2;10;62;3;-3;5;-6;1;痛撃;2;達人;6;貫通弾強化;3;火属性攻撃;5;回復量;-2;銀火竜の重殻;5;銀火竜の厚鱗;5;煌炎の雫;3;古龍の大宝玉;1
リベリオンＸグリーヴ;12;-1;1;0;1;10;110;3;-2;-3;3;-2;怒;1;護石収集;3;攻撃;-2;;;;;蛇王龍の厚尾鱗;4;蛇王龍の剛鉤爪;4;天剣の龍神玉;1;炎王龍の重殻;6
ライオットＸレギンス;12;-1;1;0;2;10;64;4;-1;-2;4;-1;怒;1;強欲;3;攻撃;-2;;;;;蛇王龍の厚尾鱗;4;蛇王龍の剛鉤爪;4;天剣の龍神玉;1;炎王龍の重殻;6
ドラゴンＸフット;12;-1;0;0;1;10;118;-3;2;-6;2;-1;剛撃;2;匠;2;斬れ味;3;納刀;2;溜め短縮;-2;黒龍の厚鱗;4;黒龍の重殻;3;黒龍の剛翼;1;雌火竜の紅玉;3
ドラゴンＸレグス;12;-1;0;0;2;10;71;-2;3;-5;3;0;剛撃;2;納刀;2;溜め短縮;-2;装填数;2;貫通弾強化;3;黒龍の厚鱗;4;黒龍の重殻;3;黒龍の剛翼;1;雌火竜の紅玉;3
ミラルーツフット;12;-1;0;0;1;10;120;-2;2;-7;2;-1;刀匠;3;運気;-3;達人;6;体術;3;;;祖龍の厚白鱗;3;祖龍の重殻;2;祖龍の剛翼;1;戦火の龍神玉;1
ミラルーツレグス;12;-1;0;0;2;10;72;-1;3;-6;3;0;射手;3;運気;-3;達人;6;体術;3;;;祖龍の厚白鱗;3;祖龍の重殻;2;祖龍の剛翼;1;戦火の龍神玉;1
GXハンターキュイス;12;-1;3;0;1;10;120;0;-3;0;1;0;回避距離;6;加護;-4;;;;;;;狩人チケット;1;極彩色のトサカ;3;緑毛獣の剛爪;6;大長老チケットＳ;2
GXハンタークルス;12;-1;3;0;2;10;72;1;-2;1;2;1;回避距離;6;加護;-4;;;;;;;狩人チケット;1;極彩色のトサカ;3;緑毛獣の剛爪;6;大長老チケットＳ;2
GXグリードキュイス;12;-1;0;0;1;10;100;-5;-5;-5;-5;-5;痛撃;1;剥ぎ取り;5;運気;5;達人;-5;;;強欲チケット;1;血戦の漆黒皮;4;恐暴竜の厚黒鱗;8;恐暴竜の滅鱗;1
GXグリードクルス;12;-1;0;0;2;10;55;-4;-4;-4;-4;-4;痛撃;3;剥ぎ取り;5;運気;5;達人;-5;;;強欲チケット;1;血戦の漆黒皮;4;恐暴竜の厚黒鱗;8;恐暴竜の滅鱗;1
GX荒天【羽袴】;12;-1;3;0;1;10;88;-3;0;-5;4;0;回避性能;4;体力;-3;研ぎ師;2;回避距離;2;;;嵐龍チケット;1;巨戟龍の城殻;4;巨戟龍の塞鱗;6;獄狼竜の天玉;1
GX蒼天【羽袴】;12;-1;3;0;2;10;47;-2;0;-4;5;0;回避性能;4;体力;-3;回避距離;2;調合成功率;2;;;嵐龍チケット;1;巨戟龍の城殻;4;巨戟龍の塞鱗;6;獄狼竜の天玉;1
GXミラバルＺキュイス;12;-1;1;0;1;10;110;2;1;-7;-1;-3;刀匠;1;根性;3;体術;-3;秘伝;2;;;紅龍チケット;1;黒龍の紅焔殻;4;黒龍の紅焔鱗;5;ピュアクリスタル;3
GXミラバルＺクルス;12;-1;1;0;2;10;64;3;2;-6;0;-2;射手;1;根性;3;体術;-3;裏稼業;2;;;紅龍チケット;1;黒龍の紅焔殻;4;黒龍の紅焔鱗;5;ピュアクリスタル;3
レイジのアーム;12;-1;0;1;1;10;110;3;2;-5;2;2;強欲;2;匠;1;痛撃;1;達人;6;斬れ味;-1;女神の抱擁;2;金獅子の黒荒毛;3;金獅子の剛爪;4;ピュアクリスタル;2
レイジのガード;12;-1;0;1;2;10;65;4;3;-4;3;3;強欲;2;装填速度;-1;砲術;6;装填数;1;KO;1;女神の抱擁;2;金獅子の黒荒毛;3;金獅子の剛爪;4;ピュアクリスタル;2
アナトのアーム;12;-1;0;2;1;10;110;3;2;-5;2;2;強欲;2;匠;1;痛撃;1;達人;6;斬れ味;-1;女神の抱擁;2;金獅子の黒荒毛;3;金獅子の剛爪;4;ピュアクリスタル;2
