name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Esurient Coat;8;-1;1;0;2;7;35;-2;-4;-2;-2;-2;Dead Eye;3;Normal Up;2;Hunger;-2;;;;;Spattered Hide;3;Deviljho Tallfang;2;Deviljho Tail;2;Pure Dragon Blood;1
Esurient Faulds R;8;-1;3;0;1;7;66;-2;-5;-2;-2;-2;Handicraft;2;;;;;;;;;Hyper Deviljho Scale;1;Spattered Hide;5;Deviljho Tail;3;Hyper Item;8
Esurient Coat R;8;-1;3;0;2;7;33;-2;-4;-2;-2;-2;Normal Up;2;;;;;;;;;Hyper Deviljho Scale;1;Spattered Hide;5;Deviljho Tail;3;Hyper Item;8
Akantor Cincture;9;-1;0;0;1;7;74;4;-3;-5;0;2;Hearing;3;Fencing;2;Blunt;2;;;;;Akantor Carapace;4;Akantor Tallfang;3;Akantor Tail;1;Inferno Sac;5
Akantor Sash;9;-1;0;0;2;7;37;4;-3;-4;0;2;Hearing;3;Precision;2;Pierce Up;2;;;;;Akantor Carapace;4;Akantor Tallfang;3;Akantor Tail;1;Inferno Sac;5
Akantor Cincture R;9;-1;1;0;1;7;70;4;-3;-5;0;2;Hearing;5;;;;;;;;;Wyvern Crystal;1;Hyper Pyroscale;2;Akantor Carapace;6;Hyper Item;8
Akantor Sash R;9;-1;1;0;2;7;35;4;-3;-4;0;2;Hearing;5;;;;;;;;;Wyvern Crystal;1;Hyper Pyroscale;2;Akantor Carapace;6;Hyper Item;8
Ukanlos Cincture;9;-1;0;0;1;7;80;-4;-3;-2;0;4;Attack;4;Sharpness;2;Rec Level;2;;;;;Ukanlos Carapace;4;Ukanlos Digger;3;Ukanlos Fin+;2;Freezer Sac;5
Ukanlos Sash;9;-1;0;0;2;7;40;-4;-3;-2;0;4;Attack;4;Pellet Up;2;Rec Level;2;;;;;Ukanlos Carapace;4;Ukanlos Digger;3;Ukanlos Fin+;2;Freezer Sac;5
Tempest Obi;9;-1;0;0;1;7;70;-3;0;-5;4;0;Gloves Off;4;Evasion;3;Sharpener;-2;;;;;Amatsu Tail;1;Amatsu Webbing;4;Amatsu Carapace;5;Brilliant Fluid;3
Welkin Obi;9;-1;0;0;2;7;35;-3;0;-5;5;0;Evasion;3;Gloves Off;3;Precision;-2;;;;;Amatsu Tail;1;Amatsu Webbing;4;Amatsu Carapace;5;Brilliant Fluid;3
Tempest Obi R;9;-1;1;0;1;7;66;-3;0;-5;4;0;Gloves Off;5;Sharpener;-2;;;;;;;Amatsu Tail;3;Hyper Aqua Sac;2;Pure Dragon Blood;1;Hyper Item;8
Welkin Obi R;9;-1;1;0;2;7;33;-3;0;-5;5;0;Gloves Off;5;Precision;-2;;;;;;;Amatsu Tail;3;Hyper Aqua Sac;2;Pure Dragon Blood;1;Hyper Item;8
Skeletal Hipbone R;8;-1;1;0;1;7;70;-1;-1;-2;-1;-1;Furor;2;Crisis;2;Rec Speed;-3;;;;;Nakarkos Shell+;3;Radiant Mucus+;1;Nakarkos Shell;2;Monster Keenbone;4
Decayed Hipbone R;8;-1;1;0;2;7;35;-1;-1;-1;-1;-1;Furor;2;Crisis;2;Rec Speed;-3;;;;;Nakarkos Shell+;3;Radiant Mucus+;1;Nakarkos Shell;2;Monster Keenbone;4
Astral Coil;8;-1;1;0;1;7;70;0;1;-4;2;1;Chance;2;Insight;2;Whim;-2;;;;;Nakarkos Hide;4;Nakarkos Cuttlebone;2;Radiant Mucus+;1;Uragaan Marrow;2
Astral Coat;8;-1;1;0;2;7;35;0;1;-3;2;1;Chance;2;Insight;2;Whim;-2;;;;;Nakarkos Hide;4;Nakarkos Cuttlebone;2;Radiant Mucus+;1;Uragaan Marrow;2
Escadora Might;9;-1;0;0;1;7;76;0;0;-4;0;0;Blight Res;3;Elemental;2;Crit Element;2;;;;;Alatreon Webbing;1;Alatreon Tail;1;Alatreon Plate;4;Tigrex Scalp;3
Escadora Force;9;-1;0;0;2;7;38;0;0;-4;0;0;Blight Res;2;Elemental;2;Crit Element;2;;;;;Alatreon Webbing;1;Alatreon Tail;1;Alatreon Plate;4;Tigrex Scalp;3
Escadora Might R;9;-1;1;0;1;7;72;0;0;-4;0;0;Blight Res;5;Crit Element;1;;;;;;;Alatreon Tail;3;Hyper Draco. Scale;2;Pure Dragon Blood;1;Hyper Item;8
Escadora Force R;9;-1;1;0;2;7;36;0;0;-4;0;0;Blight Res;5;Crit Element;1;;;;;;;Alatreon Tail;3;Hyper Draco. Scale;2;Pure Dragon Blood;1;Hyper Item;8
Leather Faulds X;9;-1;3;0;1;8;76;0;0;0;0;0;Gathering;2;Whim;1;;;;;;;Prized Pelt;1;Avian Stoutbone;3;Eltalite Ore;1;;
Leather Coat X;9;-1;3;0;2;8;40;0;1;0;1;0;Gathering;2;Whim;1;;;;;;;Prized Pelt;1;Avian Stoutbone;3;Eltalite Ore;1;;
Chainmail Faulds X;9;-1;2;0;1;8;78;0;1;0;0;0;Light Eater;3;;;;;;;;;Eltalite Ore;1;Carbalite Ore;2;Dragonite Ore;5;King Scarab;2
Chainmail Coat X;9;-1;2;0;2;8;41;0;1;0;0;1;Light Eater;3;;;;;;;;;Eltalite Ore;1;Carbalite Ore;2;Dragonite Ore;5;King Scarab;2
Bherna Belt X;10;-1;1;0;1;8;80;0;0;0;1;0;Maestro;8;Wide-Range;2;;;;;;;Prized Pelt;1;Bherna Ticket G;1;Moofah Fleeceball;2;Supple Piel;2
Bherna Coat X;10;-1;1;0;2;8;44;0;0;0;2;0;Maestro;8;Wide-Range;2;;;;;;;Prized Pelt;1;Bherna Ticket G;1;Moofah Fleeceball;2;Supple Piel;2
Hunting Faulds X;10;-1;2;0;1;8;80;1;0;0;0;0;Bomb Boost;4;Speed Setup;3;;;;;;;Eltalite Ore;2;Kokoto Ticket G;1;Prized Pelt;5;Monster Broth;5
Hunting Coat X;10;-1;2;0;2;8;44;2;0;0;0;0;Bomb Boost;4;Speed Setup;3;;;;;;;Eltalite Ore;2;Kokoto Ticket G;1;Prized Pelt;5;Monster Broth;5
Mafumofu Coil X;10;-1;2;0;1;8;80;-1;0;0;0;2;FastCharge;3;Cold Res;2;;;;;;;Prized Pelt;2;Pokke Ticket G;1;Bullfango Thickfur;3;;
Mafumofu Coat X;10;-1;2;0;2;8;44;-1;0;0;0;4;Cold Res;2;FastCharge;2;;;;;;;Prized Pelt;2;Pokke Ticket G;1;Bullfango Thickfur;3;;
Yukumo Sky Obi Goku;10;-1;2;0;1;8;80;0;1;0;0;0;Evasion;3;Expert;2;;;;;;;Yukumo Stoutwood;1;Yukumo Ticket G;1;Eltalite Ore;2;;
Yukumo Land Obi Goku;10;-1;2;0;2;8;44;0;2;0;0;0;Evasion;3;Expert;2;;;;;;;Yukumo Stoutwood;1;Yukumo Ticket G;1;Eltalite Ore;2;;
Loc Lac Kilt X;9;-1;1;0;0;8;36;1;0;2;0;0;Heat Res;4;Transporter;3;;;;;;;Premium Stomach;2;Jaggi Shard;3;Altaroth Jaw;5;;
Hunter's Faulds X;9;-1;1;0;1;8;88;0;0;0;0;0;Ranger;6;Capturer;3;;;;;;;Eltalite Ore;3;Bullfango Thickfur;4;Bullfango Pelt+;5;Carbalite Ore;10
Hunter's Coat X;9;-1;1;0;2;8;51;0;0;0;0;0;Ranger;6;Capturer;3;;;;;;;Eltalite Ore;3;Bullfango Thickfur;4;Bullfango Pelt+;5;Carbalite Ore;10
Hunter's Faulds XR;10;-1;1;0;1;8;84;0;0;0;0;0;Perception;5;;;;;;;;;Potent Hyper Extract;1;Blangonga Fur;5;Dragonite Ore;15;Hyper Item;5
Hunter's Coat XR;10;-1;1;0;2;8;48;0;0;0;0;0;Perception;5;;;;;;;;;Potent Hyper Extract;1;Blangonga Fur;5;Dragonite Ore;15;Hyper Item;5
Bone Faulds X;9;-1;2;0;1;8;92;0;0;0;0;-1;Capturer;3;Blunt;2;KO;2;;;;;Massive Bone;1;Avian Finebone;2;Mystery Bone;15;;
Bone Coat X;9;-1;2;0;2;8;53;0;0;0;0;-1;Capturer;3;Haphazard;2;KO;2;;;;;Massive Bone;1;Avian Finebone;2;Mystery Bone;15;;
Melahoa Folia X;9;-1;3;0;1;8;96;0;1;0;1;0;Botany;2;Gathering;2;;;;;;;Emperor Hopper;4;Dosbiscus;2;Dragonvine;3;Mega Armorskin;5
Melahoa Trunk X;9;-1;3;0;2;8;57;0;1;0;1;0;Botany;2;Gathering;1;;;;;;;Emperor Hopper;4;Dosbiscus;2;Dragonvine;3;Mega Armorskin;5
Melahoa Skirt Z;10;-1;3;0;1;8;106;0;1;0;1;0;Whim;3;Cold Res;2;;;;;;;Allfire Stone;1;Dosbiscus;2;Tough Dragonvine;3;Mega Armorskin;5
Melahoa Trunk Z;10;-1;3;0;2;8;63;0;1;0;1;0;Whim;3;Cold Res;2;;;;;;;Allfire Stone;1;Dosbiscus;2;Tough Dragonvine;3;Mega Armorskin;5
Makluva Coil X;9;-1;1;0;1;8;98;1;-2;0;2;0;Combo Rate;5;Combo Plus;3;Status;1;;;;;Cephalos Shard;8;Springnight Carp;2;Wanchovy;4;Book of Combos 4;1
Makluva Fin X;9;-1;1;0;2;8;58;1;-2;0;3;0;Combo Rate;4;Combo Plus;3;Status;1;;;;;Cephalos Shard;8;Springnight Carp;2;Wanchovy;4;Book of Combos 4;1
Makluva Coil Z;10;-1;1;0;1;8;108;1;-2;0;2;0;Combo Rate;4;Lasting Pwr;3;;;;;;;Plesioth Shard;8;Springnight Carp;2;Wanchovy;4;Book of Combos 5;1
Makluva Fin Z;10;-1;1;0;2;8;64;1;-2;0;3;0;Lasting Pwr;3;Combo Rate;3;;;;;;;Plesioth Shard;8;Springnight Carp;2;Wanchovy;4;Book of Combos 5;1
Obituary Elytra X;9;-1;2;1;1;8;104;2;2;3;-2;-2;Constitution;3;Elemental;2;;;;;;;Emperor Hopper;2;Great Hornfly;3;King Scarab;5;Fulgurbug;5
Obituary Alae X;9;-1;2;1;2;8;62;3;2;4;-2;-2;Constitution;3;Elemental;2;;;;;;;Emperor Hopper;2;Great Hornfly;3;King Scarab;5;Fulgurbug;5
Butterfly Elytra X;9;-1;2;2;1;8;104;2;2;3;-2;-2;Constitution;3;Elemental;2;;;;;;;Emperor Hopper;2;Great Hornfly;3;King Scarab;5;Fulgurbug;5
Butterfly Alae X;9;-1;2;2;2;8;62;3;2;4;-2;-2;Constitution;3;Elemental;2;;;;;;;Emperor Hopper;2;Great Hornfly;3;King Scarab;5;Fulgurbug;5
Death Stench Bowels X;10;-1;1;0;1;8;102;2;1;0;1;-1;Frenzy Res;5;Dragon Atk;2;;;;;;;Sinister Gloomcloth;1;Sinister Darkcloth;1;Plesioth Hardfang;4;Huge Unknown Skull;3
Death Stench Belly X;10;-1;1;0;2;8;61;3;1;0;1;-1;Frenzy Res;5;Dragon Atk;2;;;;;;;Sinister Gloomcloth;1;Sinister Darkcloth;1;Plesioth Hardfang;4;Huge Unknown Skull;3
Death Stench Bowels XR;10;-1;1;0;1;8;98;2;1;0;1;-1;Crit Element;6;Attack;-3;;;;;;;Hyper Hardfang;1;Sinister Gloomcloth;1;Congalala Hardclaw;4;Hyper Item;8
Death Stench Belly XR;10;-1;1;0;2;8;58;3;1;0;1;-1;Crit Element;6;Attack;-3;;;;;;;Hyper Hardfang;1;Sinister Gloomcloth;1;Congalala Hardclaw;4;Hyper Item;8
Mosgharl Folia X;9;-1;2;0;1;8;92;-3;0;0;1;2;Fire Atk;6;;;;;;;;;Emperor Hopper;4;Bumblepumpkin;2;Dragonvine;3;Trade Ticket;1
Mosgharl Fronds X;9;-1;2;0;2;8;53;-3;0;0;2;3;Fire Atk;5;;;;;;;;;Emperor Hopper;4;Bumblepumpkin;2;Dragonvine;3;Trade Ticket;1
Edel Folia X;10;-1;2;0;1;8;90;-1;-1;0;3;0;Wide-Range;5;;;;;;;;;Bherna Ticket G;1;Stargazer Flower;1;Flood Sac;2;Yukumo Stoutwood;2
Edel Fronds X;10;-1;2;0;2;8;52;-1;-1;0;4;0;Wide-Range;5;;;;;;;;;Bherna Ticket G;1;Stargazer Flower;1;Flood Sac;2;Yukumo Stoutwood;2
Skalda Elytra X;10;-1;2;1;1;8;102;3;-1;3;-1;-1;Gloves Off;4;Crit Status;3;Tenderizer;1;;;;;Lethal Kumori;1;Large Toxic Kumori;2;Hornetaur Razorwing;3;Deadly Poison Sac;4
Skalda Alae X;10;-1;2;1;2;8;61;4;-1;3;-1;-1;Gloves Off;4;Crit Status;3;Tenderizer;1;;;;;Lethal Kumori;1;Large Toxic Kumori;2;Hornetaur Razorwing;3;Deadly Poison Sac;4
Spio Elytra X;10;-1;2;2;1;8;102;3;-1;3;-1;-1;Gloves Off;4;Crit Status;3;Tenderizer;1;;;;;Lethal Kumori;1;Large Toxic Kumori;2;Hornetaur Razorwing;3;Deadly Poison Sac;4
Spio Alae X;10;-1;2;2;2;8;61;4;-1;3;-1;-1;Gloves Off;4;Crit Status;3;Tenderizer;1;;;;;Lethal Kumori;1;Large Toxic Kumori;2;Hornetaur Razorwing;3;Deadly Poison Sac;4
Alloy Coil X;10;-1;2;0;1;8;110;-1;-1;0;0;-1;Wind Res;3;Expert;2;;;;;;;Meldspar Ore;2;Eltalite Ore;5;Fucium Ore;5;Bealite Ore;5
Alloy Coat X;10;-1;2;0;2;8;66;-1;-1;0;0;-1;Wind Res;3;Expert;2;;;;;;;Meldspar Ore;2;Eltalite Ore;5;Fucium Ore;5;Bealite Ore;5
Alloy Faulds XR;10;-1;0;0;1;8;102;-1;-1;0;0;-1;Expert;8;;;;;;;;;Hyper Hunter IV;1;Eltalite Ore;5;Zamtrios Shard;6;Hyper Item;5
Alloy Coat XR;10;-1;0;0;2;8;61;-1;-1;0;0;-1;Expert;7;;;;;;;;;Hyper Hunter IV;1;Eltalite Ore;5;Zamtrios Shard;6;Hyper Item;5
Battle Tassets X;10;-1;0;0;1;8;110;1;-1;0;-1;0;Guard;5;Attack;4;Anti-Theft;3;;;;;Meldspar Ore;3;Remobra Finehide;3;Velociprey Shard;5;Monster Hardbone;2
Battle Coat X;10;-1;0;0;2;8;66;2;-1;0;-1;0;Recoil;5;Anti-Theft;3;Attack;3;;;;;Meldspar Ore;3;Remobra Finehide;3;Velociprey Shard;5;Monster Hardbone;2
Ingot Coil X;10;-1;3;0;1;8;112;-1;1;0;-1;0;Wind Res;2;Ice Atk;1;Fate;-1;;;;;Allfire Stone;2;Eltalite Ore;6;Firecell Stone;3;Ice Crystal;20
Ingot Coat X;10;-1;3;0;2;8;67;-1;2;0;-1;0;Wind Res;2;Ice Atk;1;Fate;-1;;;;;Allfire Stone;2;Eltalite Ore;6;Firecell Stone;3;Ice Crystal;20
Ingot Coil XR;10;-1;0;0;1;8;104;-1;1;0;-1;0;Wind Res;7;Fate;-2;;;;;;;Potent Hyper Extract;1;Allfire Stone;2;Paddock Cream;3;Hyper Item;5
Ingot Coat XR;10;-1;0;0;2;8;62;-1;2;0;-1;0;Wind Res;7;Fate;-2;;;;;;;Potent Hyper Extract;1;Allfire Stone;2;Paddock Cream;3;Hyper Item;5
High Metal Tassets X;10;-1;2;0;1;8;110;0;2;0;-1;-1;Hearing;5;Elemental;2;Thunder Res;1;;;;;Meldspar Ore;5;Purecrystal;1;Dragonite Ore;10;Shocking Jelly;3
High Metal Coat X;10;-1;2;0;2;8;66;0;3;0;-1;-1;Hearing;5;Elemental;2;Thunder Res;1;;;;;Meldspar Ore;5;Purecrystal;1;Dragonite Ore;10;Shocking Jelly;3
High Metal Tassets Z;10;-1;1;0;1;8;110;0;2;0;-1;-1;Crit Draw;5;Sheathing;2;;;;;;;Lavasioth Shard;3;Meldspar Ore;2;Carbalite Ore;10;Volvidon Cortex;4
High Metal Coat Z;10;-1;1;0;2;8;66;0;3;0;-1;-1;Heavy Up;5;Sheathing;2;;;;;;;Lavasioth Shard;3;Meldspar Ore;2;Carbalite Ore;10;Volvidon Cortex;4
Lobster Coil X;10;-1;0;0;1;8;102;-1;-1;-1;4;-1;Evasion;2;Bubble;2;Light Eater;2;Thunder Res;-2;;;Giant Lobstershell;1;Large Lobstershell;3;Plesioth Grandfin;2;Lavasioth Cortex;4
Lobster Coat X;10;-1;0;0;2;8;61;-1;-1;-1;5;-1;Evasion;2;Bubble;2;Light Eater;1;Thunder Res;-2;;;Giant Lobstershell;1;Large Lobstershell;3;Plesioth Grandfin;2;Lavasioth Cortex;4
Vaik Faulds X;10;-1;2;0;1;8;110;0;-2;0;3;-1;Sharpness;4;Attack;3;;;;;;;Meldspar Ore;2;Armored Bream;3;Cephalos Grandfin;4;Guardfish;2
Vaik Coat X;10;-1;2;0;2;8;66;0;-2;0;4;-1;Ammo Saver;4;Attack;3;;;;;;;Meldspar Ore;2;Armored Bream;3;Cephalos Grandfin;4;Guardfish;2
Bistro Sarong X;10;-1;1;0;1;8;98;3;0;0;1;2;Eating;4;Carnivore;3;Rec Level;-1;;;;;Congalala Fur;5;Bistro Ticket G;2;Pearl Glosshide;4;Frozen Berry;8
Bistro Apron X;10;-1;1;0;2;8;58;4;0;0;1;3;Carnivore;4;Eating;3;Rec Level;-1;;;;;Congalala Fur;5;Bistro Ticket G;2;Pearl Glosshide;4;Frozen Berry;8
Patissier's Sarong X;10;-1;2;0;1;8;102;2;0;-2;0;2;HotBlooded;2;Lasting Pwr;2;Light Eater;2;;;;;Flutterfly;2;Bistro Ticket G;2;Zamtrios Piel;2;Gourmet Voucher;1
Patissier's Apron X;10;-1;2;0;2;8;61;4;0;-2;0;2;HotBlooded;2;Light Eater;2;Lasting Pwr;1;;;;;Flutterfly;2;Bistro Ticket G;2;Zamtrios Piel;2;Gourmet Voucher;1
Gourmew Sarong X;12;-1;0;0;1;8;116;1;1;1;1;1;Sharpener;4;Rec Level;3;Stamina;2;PowerEater;2;;;Bistro Ticket G;1;Potent Hyper Extract;1;Pokke Ticket G;1;Rajang Wildpelt;3
Gourmew Apron X;12;-1;0;0;2;8;69;1;1;1;1;1;Ammo Saver;4;Stamina;2;Rec Level;2;PowerEater;2;;;Bistro Ticket G;1;Potent Hyper Extract;1;Pokke Ticket G;1;Rajang Wildpelt;3
Aelucanth Elytra X;10;-1;1;1;1;8;110;-2;2;2;0;-2;Expert;5;Sheathe Sharpen;2;Critical Up;1;;;;;Flutterfly;2;Butterfly Beetle;3;Premium Stomach;4;Stinkhopper;10
Aelucanth Alae X;10;-1;1;1;2;8;66;-2;3;3;0;-2;Expert;4;Ammo Saver;2;Critical Up;1;;;;;Flutterfly;2;Butterfly Beetle;3;Premium Stomach;4;Stinkhopper;10
Rhopessa Elytra X;10;-1;1;2;1;8;110;-2;3;2;0;-2;Expert;5;Sheathe Sharpen;2;Critical Up;1;;;;;Flutterfly;2;Butterfly Beetle;3;Premium Stomach;4;Stinkhopper;10
Rhopessa Alae X;10;-1;1;2;2;8;66;-2;3;3;0;-2;Expert;4;Ammo Saver;2;Critical Up;1;;;;;Flutterfly;2;Butterfly Beetle;3;Premium Stomach;4;Stinkhopper;10
Lecturer's Skirt X;10;-1;0;2;1;8;102;0;0;0;0;0;Frenzy Res;3;Tenderizer;3;Psychic;1;;;;;Privilege;1;Prized Pelt;2;Tetsucabra Carapace;6;Kecha Fur;3
Lecturer's Frills X;10;-1;0;2;2;8;61;0;0;0;0;0;Frenzy Res;3;Tenderizer;3;Psychic;1;;;;;Privilege;1;Prized Pelt;2;Tetsucabra Carapace;6;Kecha Fur;3
Derring Faulds X;11;-1;0;0;1;8;106;0;0;0;0;0;Fire Atk;3;Spirit;2;Mounting;2;;;;;Hyper Hunter V;1;Bherna Ticket G;1;Prized Pelt;2;Garuga Shard;3
Derring Coat X;11;-1;0;0;2;8;63;1;1;1;1;1;Fire Atk;3;Spirit;2;Mounting;2;;;;;Hyper Hunter V;1;Bherna Ticket G;1;Prized Pelt;2;Garuga Shard;3
Artian Coil X;11;-1;1;0;1;8;112;1;-2;3;-2;2;Speed Setup;5;Resilience;5;;;;;;;Mythical Fragment;1;Ancient Fragment;2;Allfire Stone;3;Novacrystal;6
Artian Coat X;11;-1;1;0;2;8;67;3;-2;3;-2;2;Speed Setup;5;Resilience;5;;;;;;;Mythical Fragment;1;Ancient Fragment;2;Allfire Stone;3;Novacrystal;6
Artian Coil XR;11;-1;0;0;1;8;106;1;-2;3;-2;2;Thunder Atk;8;Distance Runner;3;;;;;;;Hyper Hunter V;1;Mythical Fragment;1;Allfire Stone;6;Hyper Item;8
Artian Coat XR;11;-1;0;0;2;8;63;3;-2;3;-2;2;Thunder Atk;8;Distance Runner;3;;;;;;;Hyper Hunter V;1;Mythical Fragment;1;Allfire Stone;6;Hyper Item;8
Maiden's Skirt X;10;-1;1;2;1;8;102;0;0;0;0;0;Brutality;3;Team Player;2;Fate;2;;;;;Kokoto Ticket G;1;Velocidrome Piel;5;Prized Pelt;4;Monster Broth;3
French Maid Frills X;10;-1;1;2;2;8;61;0;0;0;0;0;Covert;3;Team Player;2;Fate;2;;;;;Kokoto Ticket G;1;Velocidrome Piel;5;Prized Pelt;4;Monster Broth;3
Dianthus Masaskirt;10;-1;1;2;1;8;102;0;0;0;0;0;Insight;2;Endurance;2;Psychic;2;Perception;2;;;Yukumo Ticket G;1;Yukumo Stoutwood;2;Large Volvi Rickrack;4;Purecrystal;2
Campanile Masaskirt;10;-1;1;2;2;8;61;0;0;0;0;0;Insight;2;Endurance;2;Psychic;2;Perception;2;;;Yukumo Ticket G;1;Yukumo Stoutwood;2;Large Volvi Rickrack;4;Purecrystal;2
Hawkcoil X;11;-1;2;1;1;8;114;0;0;0;0;0;Frenzy Res;3;Eating;3;Constitution;1;;;;;Privilege;1;Prized Pelt;2;S.Queen Maw;3;Kecha Fur;2
Hawkcoat X;11;-1;2;1;2;8;68;0;0;0;0;0;Frenzy Res;3;Eating;3;Constitution;1;;;;;Privilege;1;Prized Pelt;2;S.Queen Maw;3;Kecha Fur;2
Scholarly Sash X;11;-1;1;0;1;8;114;0;0;0;0;0;Biology;4;Capturer;4;;;;;;;Wycademy Ticket G;1;Larinoth Finehide;3;Hyper Hardfang;2;Mizutsune Silkfin;2
Scholarly Coat X;11;-1;1;0;2;8;68;0;0;0;0;0;Biology;4;Capturer;4;;;;;;;Wycademy Ticket G;1;Larinoth Finehide;3;Hyper Hardfang;2;Mizutsune Silkfin;2
Dober Coil X;11;-1;1;0;1;8;116;-2;0;4;0;0;Dragon Atk;3;Stun;2;Blight Res;2;Crit Element;2;;;Monster Slogbone;2;Dragonbone Artifact;3;Zinogre Hardclaw;2;Monster Bone M;12
Dober Coat X;11;-1;1;0;2;8;69;-2;0;5;0;0;Dragon Atk;3;Stun;2;Blight Res;2;Crit Element;2;;;Monster Slogbone;2;Dragonbone Artifact;3;Zinogre Hardclaw;2;Monster Bone M;12
Scholar's Skirt X;11;-1;2;2;1;8;114;0;0;0;0;0;Evasion;3;Maestro;1;Sense;-2;;;;;Yukumo Ticket G;1;Wycademy Ticket G;1;Volvidon Cortex;5;Meldspar Ore;5
Scholar's Mini X;11;-1;2;2;2;8;68;0;0;0;0;0;Evasion;3;Precision;1;Sense;-2;;;;;Yukumo Ticket G;1;Wycademy Ticket G;1;Volvidon Cortex;5;Meldspar Ore;5
Sailor Skirt X;11;-1;2;2;1;8;114;0;0;0;0;0;Evasion;4;FastCharge;1;Sense;-2;;;;;Yukumo Ticket G;1;Wycademy Ticket G;1;Pearl Glosshide;4;Lagiacrus Hide+;5
Sailor Mini X;11;-1;2;2;2;8;68;0;0;0;0;0;Evasion;3;FastCharge;1;Sense;-2;;;;;Yukumo Ticket G;1;Wycademy Ticket G;1;Pearl Glosshide;4;Lagiacrus Hide+;5
Mariner Skirt X;11;-1;1;2;1;8;114;0;0;0;0;0;Status;4;Expert;2;Chain Crit;1;;;;;Hyper Hunter V;1;Wycademy Ticket G;1;Barioth Thickfur;4;Lagiacrus Scale+;6
Mariner Frills X;11;-1;1;2;2;8;68;0;0;0;0;0;Status;4;Expert;2;Rapid Fire;1;;;;;Hyper Hunter V;1;Wycademy Ticket G;1;Barioth Thickfur;4;Lagiacrus Scale+;6
Jaggi Faulds X;9;-1;1;0;1;8;90;-2;0;0;0;0;Attack;6;Health;2;;;;;;;Jaggi Shard;4;Avian Stoutbone;4;Genprey Shard;3;Carbalite Ore;4
Jaggi Coat X;9;-1;1;0;2;8;52;-2;0;0;0;0;Attack;6;Health;2;;;;;;;Jaggi Shard;4;Avian Stoutbone;4;Genprey Shard;3;Carbalite Ore;4
Maccao Faulds X;9;-1;1;0;1;8;92;-2;0;0;0;0;Destroyer;5;KO;2;;;;;;;Maccao Shard;4;Great Maccao Scale+;4;Avian Stoutbone;4;Carbalite Ore;5
Maccao Coat X;9;-1;2;0;2;8;53;-2;1;1;1;1;KO;2;Destroyer;2;;;;;;;Maccao Shard;4;Great Maccao Scale+;4;Avian Stoutbone;4;Carbalite Ore;5
Velociprey Tassets X;9;-1;2;0;1;8;92;0;0;0;0;-2;Water Atk;5;Attack;2;Stun;1;;;;;Velociprey Shard;4;Velocidrome Hide+;5;Fucium Ore;4;Emperor Hopper;4
Velociprey Coat X;9;-1;2;0;2;8;53;0;1;0;1;-2;Water Atk;5;Attack;2;Stun;1;;;;;Velociprey Shard;4;Velocidrome Hide+;5;Fucium Ore;4;Emperor Hopper;4
Giaprey Faulds X;9;-1;2;0;1;8;92;0;-1;0;0;2;Bind Res;5;Gloves Off;4;;;;;;;Giadrome Piel;4;Giaprey Shard;4;Tetsucabra Carapace;2;Carbalite Ore;4
Giaprey Coat X;9;-1;2;0;2;8;53;0;-1;0;0;3;Bind Res;4;Gloves Off;4;;;;;;;Giadrome Piel;4;Giaprey Shard;4;Tetsucabra Carapace;2;Carbalite Ore;4
Genprey Tassets X;10;-1;2;0;1;8;94;0;1;0;0;-2;Sense;3;Paralysis;2;Thunder Atk;2;;;;;Genprey Shard;4;Gendrome Hide+;4;Ultraplegia Sac;2;King Scarab;3
Genprey Coat X;10;-1;2;0;2;8;54;1;2;0;0;-2;Sense;3;Thunder Atk;2;Paralysis;1;;;;;Genprey Shard;4;Gendrome Hide+;4;Ultraplegia Sac;2;King Scarab;3
Genprey Tassets GX;10;-1;2;0;1;8;100;0;1;0;0;-2;Status;3;Attack;2;Elemental;-2;;;;;Immaculate Ore;1;Gendrome Hardfang;4;Ultraplegia Sac;3;Emperor Hopper;3
Genprey Coat GX;10;-1;2;0;2;8;60;1;2;0;0;-2;Status;3;Attack;2;Elemental;-2;;;;;Immaculate Ore;1;Gendrome Hardfang;4;Ultraplegia Sac;3;Emperor Hopper;3
Vespoid Tassets X;9;-1;1;0;1;8;94;-2;1;2;1;1;Sheathing;5;Vault;2;;;;;;;Vespoid Razorwing;3;Vespoid Carapace;3;Carbalite Ore;3;Emperor Hopper;2
Vespoid Coat X;9;-1;1;0;2;8;54;-2;2;3;2;2;Sheathing;5;Vault;2;;;;;;;Vespoid Razorwing;3;Vespoid Carapace;3;Carbalite Ore;3;Emperor Hopper;2
Vespoid Tassets GX;9;-1;2;0;1;8;104;-2;1;2;1;1;Fencing;2;Evade Dist;2;;;;;;;Immaculate Ore;1;Vespoid Razorwing;4;Seltas Cortex;2;Fucium Ore;4
Vespoid Coat GX;9;-1;2;0;2;8;62;-2;2;3;2;2;Pellet Up;2;Evade Dist;2;;;;;;;Immaculate Ore;1;Vespoid Razorwing;4;Seltas Cortex;2;Fucium Ore;4
