name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
EX Mizuha Sleeves;8;-1;0;0;1;7;60;-5;0;-3;1;2;Hearing;3;Maestro;2;Mycology;2;;;;;EX Chameleos Ticket;1;Chameleos Hide+;5;Chameleos Claw+;5;;
EX Cham Sleeves;8;-1;0;0;2;7;30;-4;0;-3;1;2;Hearing;3;Sense;2;Mycology;2;;;;;EX Chameleos Ticket;1;Chameleos Hide+;5;Chameleos Claw+;5;;
Kaiser Vambraces S;9;-1;0;0;1;7;66;4;1;-3;-4;-1;Spirit;3;Poison;2;Stam Recov;2;;;;;Teostra Carapace;4;Teostra Claw+;3;Firecell Stone;2;Elder Dragon Blood;3
Kaiser Guards S;9;-1;0;0;2;7;33;4;1;-3;-3;-1;Spirit;3;Poison;2;Stam Recov;2;;;;;Teostra Carapace;4;Teostra Claw+;3;Firecell Stone;2;Elder Dragon Blood;3
EX Kaiser Vambraces;8;-1;0;0;1;7;70;4;1;-3;-4;-1;Expert;4;Hearing;2;Evasion;2;;;;;EX Teostra Ticket;1;Teostra Carapace;5;Teostra Claw+;5;;
EX Kaiser Guards;8;-1;0;0;2;7;35;4;1;-3;-3;-1;Expert;4;Hearing;2;Evasion;2;;;;;EX Teostra Ticket;1;Teostra Carapace;5;Teostra Claw+;5;;
Silver Solbraces;7;-1;1;0;1;7;66;2;-4;4;-6;0;Tenderizer;2;Critical Up;2;Stun;-2;;;;;S.Rathalos Tail;1;Rath Medulla;2;Rath Wingtalon;4;Firecell Stone;3
Silver Solguards;7;-1;1;0;2;7;33;2;-4;4;-5;0;Critical Up;2;Tenderizer;1;Stun;-2;;;;;S.Rathalos Tail;1;Rath Medulla;2;Rath Wingtalon;4;Firecell Stone;3
EX Silver Solbraces;8;-1;0;0;1;7;70;2;-4;4;-6;0;Carving;3;Charmer;2;Fencing;-3;;;;;EX S.Rathalos Ticket;1;S.Rathalos Tail;2;Rathalos Tail;4;;
EX Silver Solguards;8;-1;0;0;2;7;35;2;-4;4;-5;0;Carving;3;Charmer;2;Precision;-3;;;;;EX S.Rathalos Ticket;1;S.Rathalos Tail;2;Rathalos Tail;4;;
Silver Solbraces R;8;-1;0;0;1;7;62;2;-4;4;-6;0;Critical Up;4;Sharpness;-4;;;;;;;Hyper S.Rath. Scale;1;S.Rathalos Carapace;5;S.Rathalos Tail;3;Hyper Item;8
Silver Solguards R;8;-1;0;0;2;7;31;2;-4;4;-5;0;Critical Up;4;Combo Rate;-4;;;;;;;Hyper S.Rath. Scale;1;S.Rathalos Carapace;5;S.Rathalos Tail;3;Hyper Item;8
Golden Lunebraces;7;-1;1;0;1;7;64;2;-6;4;-4;0;Lasting Pwr;4;Light Eater;2;Protection;1;;;;;G.Rathian Carapace;4;Rath Wingtalon;3;Rathian Spike+;2;Fucium Ore;4
Golden Luneguards;7;-1;1;0;2;7;32;2;-5;4;-4;0;Lasting Pwr;4;Light Eater;2;;;;;;;G.Rathian Carapace;4;Rath Wingtalon;3;Rathian Spike+;2;Fucium Ore;4
EX Golden Lunebraces;8;-1;0;0;1;7;68;2;-6;4;-4;0;Fate;4;Charmer;2;Health;-3;;;;;EX G.Rathian Ticket;1;G.Rathian Carapace;5;Rathian Spike;4;;
EX Golden Luneguards;8;-1;0;0;2;7;34;2;-5;4;-4;0;Fate;4;Charmer;2;Health;-3;;;;;EX G.Rathian Ticket;1;G.Rathian Carapace;5;Rathian Spike;4;;
Divine Ire Kote;9;-1;0;0;1;7;70;2;3;2;1;-6;FastCharge;5;Sharpness;3;Insight;2;;;;;Rajang Ragehair;2;Rajang Nerve;1;Rajang Tail;2;S.Rathalos Scale+;2
Crusher Braces;9;-1;0;0;2;7;35;2;3;2;1;-5;FastCharge;5;Ammo Saver;3;Insight;2;;;;;Rajang Ragehair;2;Rajang Nerve;1;Rajang Tail;2;S.Rathalos Scale+;2
Esurient Vambraces;8;-1;0;0;1;7;70;-2;-5;-2;-2;-2;Handicraft;3;Sharpness;2;Hunger;-2;;;;;Black Blood;3;Deviljho Scale;5;Deviljho Hide;2;Pure Dragon Blood;1
Esurient Guards;8;-1;1;0;2;7;35;-2;-4;-2;-2;-2;Normal Up;2;Dead Eye;2;Hunger;-2;;;;;Black Blood;3;Deviljho Scale;5;Deviljho Hide;2;Pure Dragon Blood;1
Esurient Braces R;8;-1;3;0;1;7;66;-2;-5;-2;-2;-2;Handicraft;2;;;;;;;;;Hyper Deviljho Scale;1;Spattered Hide;5;Deviljho Talon;6;Hyper Item;8
Esurient Guards R;8;-1;3;0;2;7;33;-2;-4;-2;-2;-2;Normal Up;2;;;;;;;;;Hyper Deviljho Scale;1;Spattered Hide;5;Deviljho Talon;6;Hyper Item;8
Akantor Claws;9;-1;0;0;1;7;74;4;-3;-5;0;2;Hearing;3;Blunt;3;Fencing;2;;;;;Akantor Hardclaw;4;Akantor Scale+;4;Akantor Spike;2;Firecell Stone;5
Akantor Gauntlets;9;-1;0;0;2;7;37;4;-3;-4;0;2;Hearing;3;Precision;3;Pierce Up;2;;;;;Akantor Hardclaw;4;Akantor Scale+;4;Akantor Spike;2;Firecell Stone;5
Akantor Claws R;9;-1;1;0;1;7;70;4;-3;-5;0;2;Blunt;5;Hearing;1;Fencing;1;;;;;Wyvern Crystal;1;Hyper Pyroscale;2;Akantor Hardclaw;5;Hyper Item;8
Akantor Gauntlets R;9;-1;1;0;2;7;35;4;-3;-4;0;2;Pierce Up;5;Hearing;1;Loading;1;;;;;Wyvern Crystal;1;Hyper Pyroscale;2;Akantor Hardclaw;5;Hyper Item;8
Ukanlos Claws;9;-1;0;0;1;7;80;-4;-3;-2;0;4;Attack;4;Sharpness;2;Rec Level;2;;;;;Ukanlos Underscale;2;Ukanlos Digger;4;Ukanlos Tail;1;Lagombi Frozenclaw;6
Ukanlos Gauntlets;9;-1;0;0;2;7;40;-4;-3;-2;0;4;Attack;4;Pellet Up;2;Rec Level;2;;;;;Ukanlos Underscale;2;Ukanlos Digger;4;Ukanlos Tail;1;Lagombi Frozenclaw;6
Tempest Sleeves;9;-1;0;0;1;7;70;-3;0;-5;4;0;Evasion;3;Gloves Off;3;Sharpener;-2;;;;;Amatsu Claw+;4;Amatsu Webbing;4;Storm Vesicle;3;Bubblefoam+;2
Welkin Sleeves;9;-1;0;0;2;7;35;-3;0;-5;5;0;Evasion;3;Gloves Off;3;Precision;-2;;;;;Amatsu Claw+;4;Amatsu Webbing;4;Storm Vesicle;3;Bubblefoam+;2
Tempest Sleeves R;9;-1;1;0;1;7;66;-3;0;-5;4;0;Evasion;4;Gloves Off;2;Sharpener;-2;;;;;Amatsu Claw+;5;Hyper Aqua Sac;2;Pure Dragon Blood;1;Hyper Item;8
Welkin Sleeves R;9;-1;1;0;2;7;33;-3;0;-5;5;0;Evasion;3;Gloves Off;2;Precision;-2;;;;;Amatsu Claw+;5;Hyper Aqua Sac;2;Pure Dragon Blood;1;Hyper Item;8
Skeletal Humerus R;8;-1;1;0;1;7;70;-1;-1;-2;-1;-1;Furor;3;Crisis;2;Rec Speed;-3;;;;;Nakarkos Husk+;3;Radiant Mucus+;1;Nakarkos Vertebra;6;Avian Finebone;10
Decayed Humerus R;8;-1;1;0;2;7;35;-1;-1;-1;-1;-1;Furor;2;Crisis;2;Rec Speed;-3;;;;;Nakarkos Husk+;3;Radiant Mucus+;1;Nakarkos Vertebra;6;Avian Finebone;10
Astral Vambraces;8;-1;1;0;1;7;70;0;1;-4;2;1;Chance;2;Insight;2;Whim;-2;;;;;Nakarkos Arm Brace;2;Nakarkos Fang;2;Radiant Mucus+;1;Nargacuga Marrow;2
Astral Guards;8;-1;1;0;2;7;35;0;1;-3;2;1;Chance;2;Insight;2;Whim;-2;;;;;Nakarkos Arm Brace;2;Nakarkos Fang;2;Radiant Mucus+;1;Nargacuga Marrow;2
Escadora Armguards;9;-1;0;0;1;7;76;0;0;-4;0;0;Blight Res;2;Elemental;2;Crit Element;2;;;;;Alatreon Talon;4;Alatreon Scute;4;Elder Dragon Blood;3;Deviljho Scalp;1
Escadora Arma;9;-1;0;0;2;7;38;0;0;-4;0;0;Blight Res;2;Elemental;2;Crit Element;2;;;;;Alatreon Talon;4;Alatreon Scute;4;Elder Dragon Blood;3;Deviljho Scalp;1
Escadora Armguards R;9;-1;1;0;1;7;72;0;0;-4;0;0;Elemental;5;Crit Element;2;;;;;;;Alatreon Talon;5;Hyper Draco. Scale;2;Pure Dragon Blood;1;Hyper Item;8
Escadora Arma R;9;-1;1;0;2;7;36;0;0;-4;0;0;Elemental;4;Crit Element;2;;;;;;;Alatreon Talon;5;Hyper Draco. Scale;2;Pure Dragon Blood;1;Hyper Item;8
Caravaneer's Armlets;7;6;0;0;0;7;30;2;2;2;2;2;Protection;6;;;;;;;;;Bherna Ticket;1;S.Magala Carapace;2;Rare Scarab;5;;
Leather Braces X;9;-1;1;0;1;8;76;0;0;0;0;0;Whim;5;Gathering;2;;;;;;;Prized Pelt;1;Avian Stoutbone;3;Bullfango Thickfur;1;;
Leather Guards X;9;-1;1;0;2;8;40;0;1;0;1;0;Whim;5;Gathering;2;;;;;;;Prized Pelt;1;Avian Stoutbone;3;Bullfango Thickfur;1;;
Chain Vambraces X;9;-1;1;0;1;8;78;0;1;0;0;0;Light Eater;4;Health;3;;;;;;;Eltalite Ore;2;Fucium Ore;3;Carbalite Ore;5;;
Chainmail Guards X;9;-1;1;0;2;8;41;0;1;0;0;1;Light Eater;4;Health;2;;;;;;;Eltalite Ore;2;Fucium Ore;3;Carbalite Ore;5;;
Bherna Braces X;10;-1;2;0;1;8;80;0;0;0;1;0;Wide-Range;4;Protection;2;;;;;;;Prized Pelt;2;Bherna Ticket G;1;Moofah Fleeceball;2;Supple Piel;2
Bherna Guards X;10;-1;1;0;2;8;44;0;0;0;2;0;Wide-Range;5;Protection;2;;;;;;;Prized Pelt;2;Bherna Ticket G;1;Moofah Fleeceball;2;Supple Piel;2
Hunting Braces X;10;-1;1;0;1;8;80;1;0;0;0;0;Psychic;5;Speed Setup;4;;;;;;;Eltalite Ore;2;Kokoto Ticket G;1;Iodrome Hide+;5;Monster Essence;2
Hunting Guards X;10;-1;1;0;2;8;44;2;0;0;0;0;Psychic;4;Speed Setup;4;;;;;;;Eltalite Ore;2;Kokoto Ticket G;1;Iodrome Hide+;5;Monster Essence;2
Mafumofu Grips X;10;-1;2;0;1;8;80;-1;0;0;0;2;Cold Res;2;Defense;2;FastCharge;2;;;;;Prized Pelt;3;Pokke Ticket G;1;Blango Fur;3;;
Mafumofu Mittens X;10;-1;2;0;2;8;44;-1;0;0;0;4;Cold Res;2;Defense;2;FastCharge;2;;;;;Prized Pelt;3;Pokke Ticket G;1;Blango Fur;3;;
Yukumo Sky Kote Goku;10;-1;1;0;1;8;80;0;1;0;0;0;Evasion;4;Expert;3;;;;;;;Yukumo Stoutwood;2;Yukumo Ticket G;1;Gargwa Feather;4;;
Yukumo Land Kote Goku;10;-1;1;0;2;8;44;0;2;0;0;0;Expert;3;Evasion;3;;;;;;;Yukumo Stoutwood;2;Yukumo Ticket G;1;Gargwa Feather;4;;
Posh Bath Sleeves;10;-1;2;0;0;8;42;-2;-2;0;-2;-2;Carving;4;Water Atk;2;Bubble;2;;;;;Footbath Ticket;1;Blangonga Fur;1;Blango Fur;2;Privilege;3
Hunter's Vambraces X;9;-1;1;0;1;8;88;0;0;0;0;0;Speed Setup;3;Capturer;3;;;;;;;Bullfango Thickfur;3;Eltalite Ore;5;Stoutbone;3;Bulldrome Thickhide;2
Hunter's Guards X;9;-1;1;0;2;8;51;0;0;0;0;0;Capturer;3;Speed Setup;2;;;;;;;Bullfango Thickfur;3;Eltalite Ore;5;Stoutbone;3;Bulldrome Thickhide;2
Hunter's Vambraces XR;10;-1;0;0;1;8;84;0;0;0;0;0;Spirit;5;Perception;3;Guard;-2;;;;;Potent Hyper Extract;1;Nargacuga Shard;4;Carbalite Ore;10;;
Hunter's Guards XR;10;-1;0;0;2;8;48;0;0;0;0;0;Spirit;5;Perception;3;Recoil;-2;;;;;Potent Hyper Extract;1;Nargacuga Shard;4;Carbalite Ore;10;;
Bone Vambraces X;9;-1;2;0;1;8;92;0;0;0;0;-1;Blunt;3;KO;2;Capturer;2;;;;;Avian Stoutbone;2;Monster Hardbone;2;Piercing Claw;1;;
Bone Guards X;9;-1;2;0;2;8;53;0;0;0;0;-1;Haphazard;3;KO;2;Capturer;2;;;;;Avian Stoutbone;2;Monster Hardbone;2;Piercing Claw;1;;
Trapper's Gauntlets X;9;-1;1;0;1;8;86;0;0;0;1;0;Botany;6;;;;;;;;;Prized Pelt;3;Anteka Proud Antler;1;Carbalite Ore;6;Monster Essence;3
Trapper's Gloves X;9;-1;1;0;2;8;49;0;0;0;1;0;Botany;6;;;;;;;;;Prized Pelt;3;Anteka Proud Antler;1;Carbalite Ore;6;Monster Essence;3
Maccao Gauntlets X;9;-1;2;0;1;8;88;0;1;0;0;0;Stam Drain;6;;;;;;;;;Maccao Shard;4;Maccao Scale+;10;Champion's Crest;4;Dragonvine;10
Maccao Gloves X;9;-1;2;0;2;8;51;0;1;0;0;0;Stam Drain;6;;;;;;;;;Maccao Shard;4;Maccao Scale+;10;Champion's Crest;4;Dragonvine;10
Jaggi Gauntlets X;9;-1;2;0;1;8;88;0;0;0;0;1;Expert;6;;;;;;;;;Jaggi Shard;4;Jaggi Piel;3;Remobra Hide+;5;Eltalite Ore;2
Jaggi Gloves X;9;-1;2;0;2;8;51;0;0;0;0;1;Expert;6;;;;;;;;;Jaggi Shard;4;Jaggi Piel;3;Remobra Hide+;5;Eltalite Ore;2
Melahoa Branch X;9;-1;1;0;1;8;96;0;1;0;1;0;Botany;4;Gathering;4;;;;;;;Emperor Hopper;4;Dosbiscus;2;Dragonvine;3;Mega Demondrug;5
Melahoa Petal X;9;-1;1;0;2;8;57;0;1;0;1;0;Botany;4;Gathering;4;;;;;;;Emperor Hopper;4;Dosbiscus;2;Dragonvine;3;Mega Demondrug;5
Melahoa Branch Z;10;-1;1;0;1;8;106;0;1;0;1;0;Gathering;7;Whim;3;;;;;;;Allfire Stone;1;Dosbiscus;2;Tough Dragonvine;3;Mega Demondrug;5
Melahoa Petal Z;10;-1;1;0;2;8;63;0;1;0;1;0;Gathering;7;Whim;3;;;;;;;Allfire Stone;1;Dosbiscus;2;Tough Dragonvine;3;Mega Demondrug;5
Makluva Sleeves X;9;-1;1;0;1;8;98;1;-2;0;2;0;Lasting Pwr;5;Status;3;;;;;;;Cephalos Shard;8;Springnight Carp;2;Guardfish;1;Book of Combos 4;1
Makluva Sucker X;9;-1;1;0;2;8;58;1;-2;0;3;0;Lasting Pwr;5;Status;3;;;;;;;Cephalos Shard;8;Springnight Carp;2;Guardfish;1;Book of Combos 4;1
Makluva Sleeves Z;10;-1;1;0;1;8;108;1;-2;0;2;0;Combo Plus;5;Lasting Pwr;3;;;;;;;Plesioth Grandfin;8;Springnight Carp;2;Guardfish;1;Book of Combos 5;1
Makluva Sucker Z;10;-1;1;0;2;8;64;1;-2;0;3;0;Combo Plus;5;Lasting Pwr;3;;;;;;;Plesioth Grandfin;8;Springnight Carp;2;Guardfish;1;Book of Combos 5;1
Obituary Brachia X;10;-1;1;1;1;8;104;2;2;3;-2;-2;Attack;6;Elemental;2;;;;;;;Emperor Hopper;3;Great Hornfly;2;Rare Scarab;3;Ultraplegia Sac;3
Obituary Manus X;10;-1;1;1;2;8;62;3;2;4;-2;-2;Attack;6;Elemental;2;;;;;;;Emperor Hopper;3;Great Hornfly;2;Rare Scarab;3;Ultraplegia Sac;3
Butterfly Brachia X;10;-1;1;2;1;8;104;2;2;3;-2;-2;Attack;6;Elemental;2;;;;;;;Emperor Hopper;3;Great Hornfly;2;Rare Scarab;3;Ultraplegia Sac;3
Butterfly Manus X;10;-1;1;2;2;8;62;3;2;4;-2;-2;Attack;6;Elemental;2;;;;;;;Emperor Hopper;3;Great Hornfly;2;Rare Scarab;3;Ultraplegia Sac;3
Death Stench Grip X;10;-1;2;0;1;8;102;2;1;0;1;-1;Frenzy Res;3;;;;;;;;;Sinister Gloomcloth;1;Sinister Darkcloth;1;Zamtrios Sawtooth+;4;Huge Unknown Skull;3
Death Stench Grasp X;10;-1;2;0;2;8;61;3;1;0;1;-1;Frenzy Res;2;;;;;;;;;Sinister Gloomcloth;1;Sinister Darkcloth;1;Zamtrios Sawtooth+;4;Huge Unknown Skull;3
Death Stench Grip XR;10;-1;2;0;1;8;98;2;1;0;1;-1;Crit Element;4;Frenzy Res;2;Attack;-1;;;;;Hyper Hardfang;1;Sinister Gloomcloth;1;Volvidon Talon;4;Hyper Item;8
Death Stench Grasp XR;10;-1;2;0;2;8;58;3;1;0;1;-1;Crit Element;4;Frenzy Res;1;Attack;-1;;;;;Hyper Hardfang;1;Sinister Gloomcloth;1;Volvidon Talon;4;Hyper Item;8
Mosgharl Creeper X;9;-1;1;0;1;8;92;-3;0;0;1;2;Stam Recov;5;FastCharge;2;;;;;;;Emperor Hopper;4;Bumblepumpkin;2;Dragonvine;3;Trade Ticket;1
Mosgharl Tendril X;9;-1;1;0;2;8;53;-3;0;0;2;3;Stam Recov;5;FastCharge;2;;;;;;;Emperor Hopper;4;Bumblepumpkin;2;Dragonvine;3;Trade Ticket;1
Edel Creeper X;10;-1;1;0;1;8;90;-1;-1;0;3;0;Botany;8;Wide-Range;3;;;;;;;Bherna Ticket G;1;Stargazer Flower;1;Flood Sac;2;Yukumo Stoutwood;2
Edel Tendril X;10;-1;1;0;2;8;52;-1;-1;0;4;0;Botany;8;Wide-Range;3;;;;;;;Bherna Ticket G;1;Stargazer Flower;1;Flood Sac;2;Yukumo Stoutwood;2
Skalda Brachia X;10;-1;1;1;1;8;102;3;-1;3;-1;-1;Crit Status;4;Tenderizer;2;Gloves Off;2;;;;;Lethal Kumori;1;Large Toxic Kumori;2;Premium Stomach;3;Ultraplegia Sac;4
Skalda Manus X;10;-1;1;1;2;8;61;4;-1;3;-1;-1;Crit Status;3;Tenderizer;2;Gloves Off;2;;;;;Lethal Kumori;1;Large Toxic Kumori;2;Premium Stomach;3;Ultraplegia Sac;4
Spio Brachia X;10;-1;1;2;1;8;102;3;-1;3;-1;-1;Crit Status;4;Tenderizer;2;Gloves Off;2;;;;;Lethal Kumori;1;Large Toxic Kumori;2;Premium Stomach;3;Ultraplegia Sac;4
Spio Manus X;10;-1;1;2;2;8;61;4;-1;3;-1;-1;Crit Status;3;Tenderizer;2;Gloves Off;2;;;;;Lethal Kumori;1;Large Toxic Kumori;2;Premium Stomach;3;Ultraplegia Sac;4
Alloy Vambraces X;10;-1;0;0;1;8;110;-1;-1;0;0;-1;Wind Res;5;Sharpener;4;Expert;1;;;;;Meldspar Ore;3;Eltalite Ore;5;Dragonite Ore;7;Earth Crystal;15
Alloy Guards X;10;-1;0;0;2;8;66;-1;-1;0;0;-1;Wind Res;5;Reload Spd;4;Expert;2;;;;;Meldspar Ore;3;Eltalite Ore;5;Dragonite Ore;7;Earth Crystal;15
Alloy Vambraces XR;10;-1;0;0;1;8;102;-1;-1;0;0;-1;Wind Res;9;;;;;;;;;Hyper Hunter IV;1;Eltalite Ore;6;Azure Plume;6;;
Alloy Guards XR;10;-1;0;0;2;8;61;-1;-1;0;0;-1;Wind Res;9;;;;;;;;;Hyper Hunter IV;1;Eltalite Ore;6;Azure Plume;6;;
Battle Vambraces X;10;-1;1;0;1;8;110;1;-1;0;-1;0;Attack;5;Guard;2;Anti-Theft;1;;;;;Flutterfly;3;Remobra Finehide;2;Blango Fur;5;Fucium Ore;4
Battle Guards X;10;-1;1;0;2;8;66;2;-1;0;-1;0;Attack;5;Recoil;2;Anti-Theft;1;;;;;Flutterfly;3;Remobra Finehide;2;Blango Fur;5;Fucium Ore;4
Ingot Vambraces X;10;-1;1;0;1;8;112;-1;1;0;-1;0;Ice Atk;7;;;;;;;;;Allfire Stone;1;Meldspar Ore;3;Firecell Stone;6;Fucium Ore;10
Ingot Guards X;10;-1;1;0;2;8;67;-1;2;0;-1;0;Ice Atk;6;;;;;;;;;Allfire Stone;1;Meldspar Ore;3;Firecell Stone;6;Fucium Ore;10
Ingot Vambraces XR;10;-1;1;0;1;8;104;-1;1;0;-1;0;Wind Res;4;Ice Atk;4;Fate;-2;;;;;Hyper Heavyclaw;1;Allfire Stone;1;Nargacuga Shard;4;;
Ingot Guards XR;10;-1;1;0;2;8;62;-1;2;0;-1;0;Ice Atk;4;Wind Res;3;Fate;-2;;;;;Hyper Heavyclaw;1;Allfire Stone;1;Nargacuga Shard;4;;
High Metal Braces X;10;-1;0;0;1;8;110;0;2;0;-1;-1;Thunder Res;3;Hearing;2;Elemental;1;;;;;Meldspar Ore;5;Novacrystal;1;Shocking Extract;5;Lightning Sac;1
High metal Guards X;10;-1;0;0;2;8;66;0;3;0;-1;-1;Thunder Res;3;Hearing;2;Elemental;1;;;;;Meldspar Ore;5;Novacrystal;1;Shocking Extract;5;Lightning Sac;1
High Metal Braces Z;10;-1;1;0;1;8;110;0;2;0;-1;-1;Sheathing;4;Crit Draw;2;Hearing;1;;;;;Lavasioth Cortex;3;Meldspar Ore;2;Firecell Stone;2;Hermitaur Hardclaw;5
High metal Guards Z;10;-1;1;0;2;8;66;0;3;0;-1;-1;Sheathing;4;Heavy Up;2;Hearing;1;;;;;Lavasioth Cortex;3;Meldspar Ore;2;Firecell Stone;2;Hermitaur Hardclaw;5
Lobster Vambraces X;10;-1;1;0;1;8;102;-1;-1;-1;4;-1;Evasion;2;Bubble;2;Light Eater;2;Thunder Res;-2;;;Giant Lobstershell;1;Large Lobstershell;3;Cephalos Grandfin;2;Plesioth Shard;4
Lobster Guards X;10;-1;1;0;2;8;61;-1;-1;-1;5;-1;Evasion;2;Bubble;2;Light Eater;2;Thunder Res;-2;;;Giant Lobstershell;1;Large Lobstershell;3;Cephalos Grandfin;2;Plesioth Shard;4
Vaik Braces X;10;-1;1;0;1;8;110;0;-2;0;3;-1;Water Atk;5;Attack;2;Sharpness;1;;;;;Meldspar Ore;2;Armored Bream;3;Plesioth Grandfin;3;Guardfish;2
Vaik Guards X;10;-1;1;0;2;8;66;0;-2;0;4;-1;Water Atk;5;Attack;2;Ammo Saver;1;;;;;Meldspar Ore;2;Armored Bream;3;Plesioth Grandfin;3;Guardfish;2
Patissier's Gloves X;10;-1;1;0;1;8;102;2;0;-2;0;2;HotBlooded;2;Lasting Pwr;2;Light Eater;2;;;;;Flutterfly;2;Bistro Ticket G;2;Pearl Glosshide;2;Gourmet Voucher;2
Patissier's Mitts X;10;-1;1;0;2;8;61;4;0;-2;0;2;HotBlooded;2;Lasting Pwr;2;Light Eater;2;;;;;Flutterfly;2;Bistro Ticket G;2;Pearl Glosshide;2;Gourmet Voucher;2
Gourmew Gloves X;11;-1;0;0;1;8;116;1;1;1;1;1;Sharpener;4;Stamina;3;PowerEater;3;;;;;Bistro Ticket G;1;Potent Hyper Extract;1;Kokoto Ticket G;1;Gammoth Fur;4
Gourmew Gloves X;11;-1;0;0;2;8;69;1;1;1;1;1;Ammo Saver;4;Stamina;3;PowerEater;3;;;;;Bistro Ticket G;1;Potent Hyper Extract;1;Kokoto Ticket G;1;Gammoth Fur;4
Aelucanth Brachia X;10;-1;0;1;1;8;110;-2;2;2;0;-2;Sheathe Sharpen;4;Critical Up;3;Expert;1;;;;;Flutterfly;3;Butterfly Beetle;2;Bnahabra Razorwing;5;Bitterbug;10
Aelucanth Manus X;10;-1;0;1;2;8;66;-2;3;3;0;-2;Ammo Saver;4;Critical Up;3;Expert;1;;;;;Flutterfly;3;Butterfly Beetle;2;Bnahabra Razorwing;5;Bitterbug;10
Rhopessa Brachia X;10;-1;0;2;1;8;110;-2;3;2;0;-2;Sheathe Sharpen;4;Critical Up;3;Expert;1;;;;;Flutterfly;3;Butterfly Beetle;2;Bnahabra Razorwing;5;Bitterbug;10
Rhopessa Manus X;10;-1;0;2;2;8;66;-2;3;3;0;-2;Ammo Saver;4;Critical Up;3;Expert;1;;;;;Flutterfly;3;Butterfly Beetle;2;Bnahabra Razorwing;5;Bitterbug;10
Lecturer's Braces X;10;-1;1;2;1;8;102;0;0;0;0;0;Frenzy Res;3;Tenderizer;2;Psychic;2;;;;;Privilege;1;Prized Pelt;2;Seregios Carver;4;Kecha Fur;3
Lecturer's Guards X;10;-1;1;2;2;8;61;0;0;0;0;0;Frenzy Res;3;Tenderizer;2;Psychic;2;;;;;Privilege;1;Prized Pelt;2;Seregios Carver;4;Kecha Fur;3
Derring Vambraces X;11;-1;0;0;1;8;106;0;0;0;0;0;Fire Atk;5;Mounting;5;Spirit;1;;;;;Hyper Hunter V;1;Bherna Ticket G;1;Prized Pelt;2;Gravios Cortex;2
Derring Guards X;11;-1;0;0;2;8;63;1;1;1;1;1;Fire Atk;5;Mounting;5;Spirit;1;;;;;Hyper Hunter V;1;Bherna Ticket G;1;Prized Pelt;2;Gravios Cortex;2
Artian Vambraces X;11;-1;1;0;1;8;112;1;-2;3;-2;2;Thunder Atk;5;Speed Setup;3;;;;;;;Mythical Fragment;1;Ancient Fragment;2;Meldspar Ore;3;Carbalite Ore;10
Artian Guards X;11;-1;1;0;2;8;67;3;-2;3;-2;2;Thunder Atk;5;Speed Setup;3;;;;;;;Mythical Fragment;1;Ancient Fragment;2;Meldspar Ore;3;Carbalite Ore;10
Artian Braces XR;11;-1;1;0;1;8;106;1;-2;3;-2;2;Speed Setup;6;Def Lock;5;;;;;;;Hyper Hunter V;1;Mythical Fragment;1;Meldspar Ore;10;;
Artian Guards XR;11;-1;1;0;2;8;63;3;-2;3;-2;2;Def Lock;5;Speed Setup;5;;;;;;;Hyper Hunter V;1;Mythical Fragment;1;Meldspar Ore;10;;
Maiden's Gloves X;10;-1;1;2;1;8;102;0;0;0;0;0;Team Player;2;Fate;2;Brutality;2;;;;;Kokoto Ticket G;1;Pearl Glosshide;4;Bullfango Thickfur;3;Monster Broth;3
French Maid Sleeves X;10;-1;1;2;2;8;61;0;0;0;0;0;Team Player;2;Fate;2;Covert;2;;;;;Kokoto Ticket G;1;Pearl Glosshide;4;Bullfango Thickfur;3;Monster Broth;3
Dianthus Masasleeves;10;-1;1;2;1;8;102;0;0;0;0;0;Insight;2;Endurance;2;Psychic;2;Perception;2;;;Yukumo Ticket G;1;Yukumo Stoutwood;2;Blangonga Fur;4;Purecrystal;2
Campanile Masasleeves;10;-1;1;2;2;8;61;0;0;0;0;0;Insight;2;Endurance;2;Psychic;2;Perception;2;;;Yukumo Ticket G;1;Yukumo Stoutwood;2;Blangonga Fur;4;Purecrystal;2
Hawkbraces X;11;-1;1;1;1;8;114;0;0;0;0;0;Eating;4;Frenzy Res;3;Constitution;1;;;;;Privilege;1;Prized Pelt;2;Seltas Razorwing;4;Kecha Fur;3
Hawkguards X;11;-1;1;1;2;8;68;0;0;0;0;0;Eating;4;Frenzy Res;3;Constitution;1;;;;;Privilege;1;Prized Pelt;2;Seltas Razorwing;4;Kecha Fur;3
Scholarly Grips X;11;-1;2;0;1;8;114;0;0;0;0;0;Biology;3;Capturer;3;;;;;;;Wycademy Ticket G;1;Moofah Heavyhorn;2;Hyper MnstrToughbone;2;Glavenus Hellshell;2
Scholarly Cuffs X;11;-1;2;0;2;8;68;0;0;0;0;0;Biology;3;Capturer;3;;;;;;;Wycademy Ticket G;1;Moofah Heavyhorn;2;Hyper MnstrToughbone;2;Glavenus Hellshell;2
